model,version,description,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,562a1d44-e4dd-4195-a6f1-365f011b6ebb,0.885264456272125,0.134067801669741,45.9187908941799,23.2512130737305,-3.74621254367439,12.6746556071548,11.8571499150841,8.11093737140976,49.9705233904586,62.6451789976134
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,constraint,4aba896b-a5de-4627-b352-885797a43796,1e70d880-67da-4ca5-b516-723a31d86cfd,0.885482251644135,0.100498961671132,38.1053812997171,25.7875232696533,-2.86037960876305,9.48104174007905,8.21236770400115,5.3519880952381,70.5875118313495,80.0685535714286
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,e29a97cf-6ae4-433b-8c93-cfe0435fff43,0.883886575698853,0.133022263131424,42.4276053731886,32.3307685852051,-3.03609089459206,13.6280976448916,10.9679537087805,7.9318628141884,55.7693692723428,69.3974669172344
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,7ab75dc1-2da7-4075-966b-986b7c3e4c81,0.868647992610931,0.042029267416718,30.2677577328326,20.5568714141846,-2.33627530364372,9.67237030810401,9.60153846153846,7.26526315789474,60.9559615384616,70.6283318465656
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,08328c40-a9c5-49b8-b048-6f9767336cff,0.803935408592224,0.0064190088817253,31.350241207721,31.3573188781738,-4.26290852501533,17.0133926937991,11.5447634032634,7.28185487824808,51.7601381118881,68.7735308056872
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,d6f378e4-35dc-4ef2-baa2-7f38fb0da35d,0.883112609386444,0.0957430019883036,42.5701898121044,30.4908199310303,-4.04105191069777,10.1985543036408,10.7974631495228,6.75641123882503,59.6397790296925,69.8383333333334
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,faa02386-e4b6-4990-9a5a-933394a368cc,0.857793688774109,0.0573914408236348,36.9598623599565,26.2898750305176,-7.33553216196949,28.1048232465435,15.4458189450119,8.1102867830424,36.2812399608227,64.3860632073662
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,046eac31-87a0-45b5-9646-5ac85264f32d,fc521f3a-a9f0-458e-aca3-f69d3e3c3312,0.887105047702789,0.11512962114034,43.4519195446727,25.0376873016357,-4.57267056655586,18.2410275364937,12.611722972973,8.03905240641712,45.8309628378379,64.0719903743315
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,bb974d41-cebc-4517-b191-9e5e655082ed,dfc9404b-9b94-42ea-bcb6-06503bda0016,0.873123168945312,0.0928588689764388,39.0975411688217,25.7729187011719,-6.3706562467535,24.2788120699313,13.3709300693165,7.00027382256298,47.4738549618321,71.7526670317634
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,f5f3a7a3-e897-430b-a349-b1e9e0cbd31f,0.895078957080841,0.101532326595108,41.7518662278913,22.5759010314941,-4.30898062605898,15.507874012334,11.8300420168067,7.52106139074775,50.6188795518208,66.1267535641548
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,ce4f206e-afa2-4cbd-901f-5daaf8857ae2,0.879757404327393,0.0801084051828315,38.4997447804148,27.3953170776367,-4.10224993148352,16.7878194686404,10.6380360277402,6.53578609625669,54.3549755402722,71.1427950089127
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,916894af-208e-40c2-97b7-bb0cf4677971,0.884114623069763,0.0919177396141461,36.9548897779687,28.7845344543457,-3.28768115581019,11.4693600697472,8.48371428571429,5.1960331299041,63.347,74.8163600697472
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,6bef86ea-d06b-4859-8924-82b9a83591b8,0.887818992137909,0.109203352132475,42.8039286801181,36.2249526977539,-4.54797243545278,14.4477115858593,11.9326268390202,7.38465440356745,57.2567765226505,71.7044881085099
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,7c1d8a8c-9d74-4908-b28a-f1a86dfdbd89,0.886300265789032,0.117914015921952,39.5800552244892,27.9389266967773,-4.39712535327429,14.5622796716187,10.1351373033015,5.73801195002716,61.6678977681786,76.2301774397972
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,f6f9fae3-4abc-4216-8980-4eaddc02bee8,0.843725681304932,0.0241564418156217,33.9496837016733,18.6131038665771,-3.5578664802351,14.7108392129438,11.4038664802351,7.846,52.1226240638923,66.8334632768362
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,ebc8bb26-1ced-4d33-97f1-6adafd8460dc,0.881811559200287,0.0920630944620043,44.247561129252,28.7414970397949,-5.0747594494675,17.4035799300806,14.6383491930572,9.56358974358974,35.8094969929964,53.213076923077
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,4c08f66a-83b3-4e56-99ef-8813616ed6c0,0.885936975479126,0.112365777133452,42.1387575771554,25.2030181884766,-4.58049216676965,20.9657884724898,11.9550819672131,7.37458980044346,45.5665027322405,66.5322912047302
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,87753e99-bead-4840-9e5e-c47d8dc8d1a6,0.872913300991058,0.0780271731120121,38.479530151492,28.1820297241211,-4.73469912944462,14.0142827689488,12.7193479844065,7.98464885496184,47.134904253952,61.1491870229008
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,fb18ce57-7036-405f-822f-2d6fc3cecf96,0.87861168384552,0.0506097415721228,36.1837475311078,20.5424613952637,-6.54015378385972,19.6935243252211,14.0566598079561,7.51650602409639,44.2228751187085,63.9163994439296
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,93ea2b76-7d74-4b2e-88ab-85fa02a58ec6,0.859994947910309,0.0399822242791262,30.2401596729711,21.7911491394043,-3.48749850376918,11.8436549531871,10.801723183882,7.31422468011278,50.3104016505865,62.1540566037736
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,4aba896b-a5de-4627-b352-885797a43796,c0b82241-7713-4142-b113-6ce7077a7f46,0.879915118217468,0.0669130636512503,35.9863999840028,23.6758422851562,-2.98123648228169,10.1248863586957,8.21236770400115,5.23113122171946,70.5875118313495,80.7123981900453
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,6a8f03bb-e666-49c9-b02d-e7c7a61878ac,0.888099789619446,0.158613780686538,44.5411733236413,28.6914405822754,-3.94552470954352,14.5139680362978,11.8338217122683,7.88829700272479,49.1345160341277,63.6484840704255
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,3255ae02-78d9-45f3-a3d0-80089d49c508,0.862786412239075,0.0468551754733752,38.4202346507441,23.2571277618408,-5.45784447154243,16.8855583003953,11.3453282828283,5.88748381128585,57.8046590909091,74.6902173913044
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,92263143-88ab-40cc-8db7-14d0d4309857,cfa9ca24-6b48-4300-a938-e83451453016,0.869132280349731,0.0631706052271,35.8781893525696,31.1631908416748,-5.8842891442946,14.6936651982038,13.446339986911,7.5620508426164,51.8139602421466,66.5076254403504
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,6a5d141e-1ba0-49e4-896d-1f235d50f533,0.882587850093842,0.0673390022756088,38.3556959212784,33.6021270751953,-4.02034263271939,10.7901577735645,10.4131310942579,6.39278846153846,62.5585120982304,73.3486698717949
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,470de15a-dec9-4be1-ad2c-3f1528d3dc9d,0.881805241107941,0.171816526316405,41.9301470041068,20.0528888702393,-3.90035612579419,19.0202390925747,9.70420831406835,5.80385218827416,56.4410470345929,75.4612861271677
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,fed4a373-b49f-4630-a863-42d24fb99179,0.903192937374115,0.211280748326241,47.2413941728911,22.9581165313721,-4.7781164739935,21.0324322476773,14.8657386363636,10.0876221623701,36.7095935314686,57.7420257791458
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,5c51bcba-faa4-4a52-9b4b-671b403b2ad3,0.881835460662842,0.139514612184471,43.2108437198848,20.601879119873,-3.46900194114648,12.2838040162478,8.71158130622585,5.24257936507937,65.2295888408951,77.5133928571429
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,4e3b5cae-4c68-4718-8707-1345de5bd35b,0.872789680957794,0.0499373920948497,39.875124646929,35.9833183288574,-3.64513996057305,14.8972644787129,9.75240354206199,6.10726358148894,54.4448481973435,69.3421126760564
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,bf493ac5-cc86-430f-b62d-a3e610597a9a,0.88125479221344,0.0887398165047411,39.1389600648637,24.8162574768066,-4.52053473253474,20.4341469161469,13.3016336336336,8.7810989010989,39.2371351351352,59.671282051282
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,26124fcc-c76f-49ba-935c-9ed23c5e52c1,0.860666692256927,0.0419734347529255,36.6827683634643,26.5227909088135,-3.73169695173948,11.3326354832649,10.2672813673239,6.53558441558442,61.8085982829688,73.1412337662338
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,d5486a00-37d9-4bbd-ba3d-5ffbb3ce78f1,0.873547077178955,0.0801900600852685,41.4381773486471,26.1120662689209,-2.52494947026902,4.65861964540468,11.8571499150841,9.33220044481513,49.9705233904586,54.6291430358633
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,363f701c-c667-471f-b91a-7491d9bdd529,0.888407647609711,0.0993921144160141,43.8084070023898,20.3762531280518,-4.68945240339856,18.3491389686425,12.0914851715449,7.40203276814632,45.8777394843962,64.2268784530387
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,c0aefbc7-bf93-4821-aa9e-ad9be9952483,0.872577488422394,0.0927386665607744,35.3279894848932,30.3206348419189,-5.69444657414619,20.3832771229924,13.5241436464088,7.82969707226265,47.6982256693583,68.0815027923507
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,7abd8fff-7bee-4baf-8413-8594833d2795,8615b85a-0d35-4398-852d-27b4d9c5d54f,0.875796854496002,0.121426925470953,40.9431029119353,27.1671390533447,-2.40326643807764,7.33617844587866,10.5389773795535,8.13571094147583,57.3964566686252,64.7326351145038
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,d2637c43-037e-4e30-be72-e7450576a6b5,0.8637775182724,0.0275622790002877,34.8860020018984,26.8295993804932,-6.44034113416545,23.6039434601842,13.8709082473031,7.43056711313764,40.4797755480803,64.0837190082645
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,a433a649-8440-4b43-a834-f6ace7c927a6,d3ae80cb-9762-4226-8785-de1240b97bdf,0.86472499370575,0.0279707692600657,40.8408778194352,21.953987121582,-6.54443064154279,25.016929894128,13.138658568788,6.59422792724517,46.7496980899569,71.7666279840849
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,a5999ebd-1062-4776-8914-b5f748165547,157383ee-99df-4eb9-bacd-a6cdfd739f6e,0.867804050445557,0.0727411292129578,41.0891789214898,29.7375202178955,-6.20901962009355,21.7610508186744,12.5829931753799,6.37397355528631,47.7168436131857,69.4778944318601
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,6e02d72d-729b-4e90-ae70-ad99b32dc80d,0.874359250068665,0.0479156175005944,29.366762817126,22.60498046875,-3.72770341813568,10.8419013100732,10.0616105056878,6.33390708755212,61.4220802265558,72.263981536629
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,47ffc60e-b3cd-475b-9c9c-b65b8f009920,0.874576926231384,0.05476298717229,37.7675188453647,27.4743976593018,-5.24321794340925,17.6323129514608,13.3505396825397,8.10732173913044,45.5227566137567,63.1550695652174
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,9326915d-3a32-41b4-ad15-3b1cb95fc5b3,0.866356313228607,0.0608902412762678,35.0555900729138,25.9824848175049,-0.766552637511701,1.62486495481556,6.3284019525802,5.5618493150685,75.2322012552301,76.8570662100457
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,structured,46869d9e-016c-46ef-944a-ac2b8255c627,fc4feb2e-870a-427b-891e-53bbb12d4bc4,0.874870002269745,0.046296920103876,37.2843349429582,17.2550678253174,-2.29613110039051,3.38609791699349,9.95692553931802,7.66079443892751,61.5942099280909,64.9803078450844
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,54b64295-b9d2-4b85-a4f8-5fbd1ffe3cba,0.881091773509979,0.0341231280794411,36.0401661940493,32.1323318481445,-6.57254271321471,24.4741818136785,13.8709082473031,7.29836553408839,40.4797755480803,64.9539573617588
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,6ffb3214-20e7-4e31-a5e1-563122fabbf4,0.879148900508881,0.0700701047304146,40.5920199436065,27.5627613067627,-4.55239046140866,13.5412476899199,10.7974631495228,6.24507268811415,59.6397790296925,73.1810267196124
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,f352b0a4-58de-48ee-b053-4347d8e76693,0.878511190414429,0.162826561757534,41.7469818980864,25.6068058013916,-3.73629078829515,18.8702278794964,9.70420831406835,5.9679175257732,56.4410470345929,75.3112749140894
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,e7264f59-3f59-4364-bab4-0df5e0ee9516,0.882190763950348,0.121108420029637,44.1516555817667,28.6703662872314,-3.04707018257385,8.9787937391711,11.8571499150841,8.81007973251029,49.9705233904586,58.9493171296297
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,4aba896b-a5de-4627-b352-885797a43796,7c7eb1bf-63fd-4332-94fc-1829ee5cf0d0,0.876489162445068,0.0462894799484686,34.9526827935238,27.6978454589844,-2.82820508264192,8.80509132399028,8.21236770400115,5.38416262135922,70.5875118313495,79.3926031553398
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,f6d9b58c-9ad9-4b61-ab22-220c7ad78dc1,0.856759130954742,0.0500418756369048,30.7617688612903,23.8504199981689,-4.75325289604537,19.1493108997076,10.801723183882,6.04847028783659,50.3104016505865,69.4597125502941
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,5d493d03-417b-49ca-8ff1-7ee514c2d20c,0.863784193992615,0.111227014434411,32.757280523648,16.8806629180908,-4.23040986985252,13.1635821846508,10.0616105056878,5.83120063583528,61.4220802265558,74.5856624112066
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,817a4170-e243-47da-9272-790004b8f3e8,0.877404570579529,0.102811024208076,43.5040605271727,33.538703918457,-5.53368079816964,20.0514587393407,12.5829931753799,7.04931237721022,47.7168436131857,67.7683023525263
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,e0f300de-ca1e-4398-8a7c-12897317e04d,0.912131905555725,0.244299155972125,50.3060264839637,29.7094650268555,-4.3687889677096,18.8413770819308,11.9550819672131,7.58629299950351,45.5665027322405,64.4078798141713
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,342b8524-9cb2-4b4c-be63-34b716c97602,0.860389232635498,0.14132323289366,36.7040713787254,23.8477973937988,-6.37227203504471,25.3851705570568,13.5241436464088,7.15187161136413,47.6982256693583,73.0833962264151
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,e5521838-73b2-4d12-96ae-a8dcbd0c45c6,0.894829273223877,0.176986775960261,46.1458840561092,24.8709049224854,-6.60483067616463,28.9599773640538,14.8657386363636,8.26090796019901,36.7095935314686,65.6695708955224
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,b6ccd44a-31dc-421a-95e3-47ab44d88639,0.878906607627869,0.0482727649537562,37.499997234017,33.6106338500977,-5.46506134567716,15.1038547576766,10.4131310942579,4.9480697485807,62.5585120982304,77.662366855907
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,06da4db0-655a-4bb8-aa68-6d5cd8209594,0.878915548324585,0.125831305830599,42.4949287578123,32.6159210205078,-3.50516662744074,16.8097236303686,10.9679537087805,7.46278708133972,55.7693692723428,72.5790929027113
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,ebff25f9-5974-4626-b2b3-21c9fa63f23a,0.879931092262268,0.074905159005797,40.3987530982996,28.4811229705811,-5.92244833567135,22.0143770735649,11.3453282828283,5.42287994715694,57.8046590909091,79.819036164474
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,543c1665-370d-4758-b01f-a3f5a243f61f,0.865961849689484,0.0560704580814184,36.6668256555959,13.8326444625854,-6.67161619322841,23.2213063284905,13.3709300693165,6.69931387608807,47.4738549618321,70.6951612903226
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,2c048c99-8b6b-47b0-92bf-c70d5cf0cdf1,0.880456149578094,0.118232877975706,46.5120943914893,27.9421100616455,-6.66741599033163,23.5215140955111,13.138658568788,6.47124257845632,46.7496980899569,70.2712121854679
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,3c5400ba-684b-4c34-a7ad-2d9b9acb5ace,0.86949497461319,0.0280583129116996,29.5374674915862,26.5415725708008,-3.55139353400223,13.4887244518766,9.60153846153846,6.05014492753623,60.9559615384616,74.4446859903382
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,4644ca3c-0694-4ea3-be70-ee5ad1b771f9,0.835407972335815,0.0283209017366271,37.4495054722599,18.5941543579102,-4.42014890015217,19.6055408389076,9.75240354206199,5.33225464190982,54.4448481973435,74.0503890362511
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,2b107684-bd07-4709-b600-fe65e73b88eb,0.886623799800873,0.126551758227709,47.2959928503943,30.8112983703613,-5.97652439596796,23.3410422364094,14.6383491930572,8.66182479708928,35.8094969929964,59.1505392294058
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,5650f4a5-315d-4d2c-81e1-ed1ff64aa403,0.886200666427612,0.111212177734524,44.475818543609,19.6234893798828,-4.47526941617878,16.7958344852099,11.8338217122683,7.35855229608954,49.1345160341277,65.9303505193376
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,0cc1f31d-a3f9-4c1f-b4fa-44e3d0a8421c,0.893032789230347,0.115034715937698,42.038718123966,31.493236541748,-5.16621113402823,15.3330444639968,12.7193479844065,7.55313685037823,47.134904253952,62.4679487179488
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,c9d30330-d9af-4060-b4ac-d3713ea03553,0.891303479671478,0.131369406012998,43.9017266833518,26.0631046295166,-4.55952412451097,16.0645044319716,11.5447634032634,6.98523927875243,51.7601381118881,67.8246425438597
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,95f64aec-a861-4006-a9fb-8ce5680b76b2,0.875954389572144,0.0663223124186705,38.3342451396874,20.1839714050293,-3.66188608353571,9.28194109231725,9.95692553931802,6.29503945578232,61.5942099280909,70.8761510204082
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,39feb289-c416-4114-9ef4-6cfcfb16ee9c,0.911112546920776,0.237724923880275,47.0150895127516,30.6163463592529,-4.74137190107862,20.3218824734438,10.6380360277402,5.89666412666159,54.3549755402722,74.676858013716
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,4b55f627-c6af-4dde-a8a7-530132a5130a,0.866016685962677,0.151543372912085,44.4110219018216,17.5386428833008,-4.22178156973046,17.670956174476,8.71158130622585,4.48979973649539,65.2295888408951,82.9005450153711
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,d480693e-88af-4cd2-892b-8c5e96c65ce6,0.905955016613007,0.163401712585735,49.5041533696449,29.7664051055908,-3.8985941219012,15.9576871975702,12.0914851715449,8.19289104964368,45.8777394843962,61.8354266819665
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,1430b8f1-2645-48e4-90ca-825f5f443498,0.873860538005829,0.0529274574432723,37.9086477351211,25.0577659606934,-6.57818943212232,22.3231610824036,13.3505396825397,6.77235025041736,45.5227566137567,67.8459176961603
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,5e29f240-1c38-406a-8aba-ca6d54c2c250,0.881680130958557,0.107956264107864,39.769777768026,27.6907939910889,-2.8224810291885,9.45514106049082,10.5389773795535,7.71649635036497,57.3964566686252,66.851597729116
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,3b348653-f43d-4e92-a29f-9c6e66f4061d,0.894578993320465,0.128652300514353,41.8361737218329,23.5133247375488,-5.23375510994866,23.4928779424586,13.3016336336336,8.06787852368497,39.2371351351352,62.7300130775938
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,9d64904d-a520-4fb3-b41a-ec962cd56718,0.893579125404358,0.205841905883482,47.1324917134924,33.8030624389648,-6.55337125589367,22.3936453135778,11.9326268390202,5.37925558312655,57.2567765226505,79.6504218362283
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,d52f5c16-5a34-4d57-b4b6-60b057521feb,0.877216339111328,0.0584595209373506,37.0278071470831,21.9195613861084,-7.03259830453925,26.5442573793933,14.0566598079561,7.02406150341686,44.2228751187085,70.7671324981018
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,7fca93ce-7d4a-4d3c-a304-6ea7be07147c,0.891741216182709,0.161774882274752,42.0367396331158,25.4802303314209,-4.69567158279383,16.8151755591474,10.1351373033015,5.43946572050762,61.6678977681786,78.483073327326
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,8c1a3622-4a65-4409-995f-7d35c9cf52f7,0.914753139019012,0.207936825344913,39.5259300869449,21.3389587402344,-1.57826746200235,4.74856229156791,6.3284019525802,4.75013449057784,75.2322012552301,79.980763546798
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,d5329dd3-9b42-492c-9ada-8b5db954842d,0.918072760105133,0.116967106853309,41.9854854524413,23.4209728240967,-2.54344642857143,9.482375,8.48371428571429,5.94026785714286,63.347,72.829375
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,71442647-7098-4803-bd5c-99bfbf2f73ee,0.87215256690979,0.0627017600088612,39.1268597991189,30.995512008667,-8.12277062103707,27.8169914214018,15.4458189450119,7.32304832397482,36.2812399608227,64.0982313822245
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,d58995a0-82b7-408b-be88-a85cf45cef46,0.85313218832016,0.0422862607245205,37.4891166744119,26.5214061737061,-4.09703862723703,10.8475274512592,11.4038664802351,7.30682785299807,52.1226240638923,62.9701515151515
gpt-4o-mini,v3,step 2 - RAG top k=3 with upgrated prompt,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,161a527e-edf0-4d05-8a1f-cebd200a13e0,0.882044851779938,0.112720698384928,42.3505809318341,34.6107521057129,-4.10654945349438,12.0673990894763,11.8300420168067,7.72349256331234,50.6188795518208,62.6862786412971
