model,version,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
llama3.2,v1,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,f1e14a37-9173-4a03-8c91-b36e35d4d89e,0.849334478378296,0.0372758593707536,36.1630470481246,29.5863723754883,-4.84193762399727,17.1324481975348,10.7974631495228,5.95552552552553,59.6397790296925,76.7722272272273
llama3.2,v1,constraint,851bf72f-5b5f-44fe-ace0-0810ec4b40da,d5d7afb6-c8b2-4137-8de0-298a3921df5f,0.844104945659637,0.0478135712654936,36.7476147102112,19.2632064819336,-3.41699717932325,13.5821378408696,11.4038664802351,7.98686930091185,52.1226240638923,65.7047619047619
llama3.2,v1,constraint,4aba896b-a5de-4627-b352-885797a43796,fa8710ef-7897-4d59-9660-e4fd6ddb272a,0.858473002910614,0.0537878360791259,36.0715990582392,39.6841888427734,-2.1033553480844,3.02655649935782,8.21236770400115,6.10901235591675,70.5875118313495,73.6140683307074
llama3.2,v1,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,056ef0fb-cec5-4f1a-a8e2-6897d601fdf7,0.853558599948883,0.0500798136274691,29.5167051543089,28.002799987793,-3.85649563688313,13.5897436801498,10.0616105056878,6.20511486880466,61.4220802265558,75.0118239067055
llama3.2,v1,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,cf1e8d8d-951f-44d2-9de1-a8e6a62ca810,0.84201842546463,0.0286435326027635,36.768207479072,26.5960693359375,-5.34281915575338,24.0157389433038,11.8571499150841,6.51433075933076,49.9705233904586,73.9862623337623
llama3.2,v1,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,8e499ba9-afdd-4224-9bd6-670c910d37a0,0.850233256816864,0.0253708407903546,33.2078327960984,21.4888610839844,-6.73365248808663,22.351677310959,14.0566598079561,7.32300731986948,44.2228751187085,66.5745524296675
llama3.2,v1,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,443f6748-ebd6-4664-b5b8-3990d4a5e0c8,0.869899392127991,0.0913818996370299,40.3836647966618,30.6917991638184,-2.73375483214591,9.93855174082238,8.71158130622585,5.97782647407994,65.2295888408951,75.1681405817175
llama3.2,v1,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,5a08a0e6-ae41-4cd1-9a11-984005e97a64,0.865600883960724,0.0161354569286882,34.9672505392751,35.453441619873,-3.70639494345353,14.5447478985747,11.8338217122683,8.12742676881478,49.1345160341277,63.6792639327025
llama3.2,v1,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,47870452-0426-4f9b-9ce9-5caf1caef381,0.842270970344543,0.018039999103148,33.3311505982219,21.9247817993164,-7.51620664554665,23.9509926594982,15.4458189450119,7.92961229946524,36.2812399608227,60.2322326203209
llama3.2,v1,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,413fa9ba-01f1-47c8-a794-099c0a0fc464,0.840277075767517,0.00980322078389828,27.6764447214749,46.6242294311523,-2.86447092038397,12.8865441370224,8.48371428571429,5.61924336533032,63.347,76.2335441370224
llama3.2,v1,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,9d28ac0e-2e10-407b-b674-9d74a4ec2195,0.847750246524811,0.0486432307415789,35.061566688396,43.2351684570312,-1.29285543749998,8.02586160955538,8.71158130622585,7.41872586872587,65.2295888408951,73.2554504504505
llama3.2,v1,structured,7abd8fff-7bee-4baf-8413-8594833d2795,b4ce048f-5b0e-41d2-a221-42990313942d,0.836624383926392,0.0505618176068056,35.3930874125095,20.277660369873,-2.83735976949058,5.10510182194088,10.5389773795535,7.70161761006289,57.3964566686252,62.5015584905661
llama3.2,v1,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,e2da0214-39fa-4da7-b237-9d29e90d0d8a,0.832591116428375,0.0134987209840248,35.5680142634538,21.3446846008301,-2.40226726691598,13.8631725683931,9.75240354206199,7.35013627514601,54.4448481973435,68.3080207657365
llama3.2,v1,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,b7942233-96dc-4629-8f69-dee1847d28d6,0.816024839878082,0.00896467437008463,33.5040121569112,17.6677188873291,-3.27946808451317,12.4476990198867,11.4038664802351,8.12439839572193,52.1226240638923,64.570323083779
llama3.2,v1,structured,046eac31-87a0-45b5-9646-5ac85264f32d,80e0d45a-344b-4d13-91ec-df19e6153565,0.850958049297333,0.0588361538542208,37.4417397333585,24.1378726959229,-2.46085607877502,11.2459632144943,12.611722972973,10.150866894198,45.8309628378379,57.0769260523322
llama3.2,v1,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,54f50d38-6a6d-406b-ae37-520e2761249b,0.844878554344177,0.0277281462658514,34.1797732158292,27.8920783996582,-3.61737298888494,19.578636586645,11.9550819672131,8.33770897832817,45.5665027322405,65.1451393188855
llama3.2,v1,structured,a5999ebd-1062-4776-8914-b5f748165547,682568f6-988c-44d0-ad10-6dbcb06ff49d,0.841164290904999,0.00948804276666683,35.4839941845911,28.7207412719727,-5.4353176174049,23.1409462616102,12.5829931753799,7.14767555797496,47.7168436131857,70.8577898747959
llama3.2,v1,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,678eb943-affc-4948-8398-f3e851f37f63,0.84399026632309,0.03445169232741,32.7433153275588,26.5255432128906,-4.52671556042574,19.5055442803622,10.9679537087805,6.44123814835472,55.7693692723428,75.274913552705
llama3.2,v1,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,e6f30525-a5ac-4b12-a57b-8ea3b191bcbd,0.840368032455444,0.0152635737904176,27.0967852665409,23.2628955841064,1.94449553695955,-4.00843382147836,6.3284019525802,8.27289748953975,75.2322012552301,71.2237674337518
llama3.2,v1,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,7bc8782c-d464-4e49-9410-7f1c84d22d7c,0.83967113494873,0.0284377135759816,35.5229561226578,34.9175796508789,-3.33814156988337,11.5026121123254,11.8338217122683,8.49568014238495,49.1345160341277,60.6371281464531
llama3.2,v1,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,f285823f-9ff7-4f7b-b7f4-d3eaa0335253,0.811805009841919,0.0325731616765037,27.3030953786902,22.7372722625732,10.6859052746161,-39.9771863875886,10.801723183882,21.487628458498,50.3104016505865,10.3332152629979
llama3.2,v1,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,11c796ee-89a1-4860-86a3-acadf39d595a,0.839545488357544,0.0223240914074166,34.297024270104,19.6999130249023,-4.60373164417282,10.5518114973262,11.3453282828283,6.74159663865546,57.8046590909091,68.3564705882353
llama3.2,v1,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,3f71443f-d381-49d8-b1dc-ada81ded9074,0.844800114631653,0.0185902115850043,34.1791818275842,26.2660045623779,-4.57036358154646,25.1589673124823,14.6383491930572,10.0679856115108,35.8094969929964,60.9684643054787
llama3.2,v1,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,c9c313ee-c46e-4578-8f9b-896d44880279,0.83904105424881,0.0223855290822778,33.5883871771861,23.0383415222168,-2.35287352128393,1.06550793464775,10.2672813673239,7.91440784603997,61.8085982829688,62.8741062176166
llama3.2,v1,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,899001d6-3c30-4f01-809a-37d7e67603cc,0.833442807197571,0.0283127618429695,27.5428590562555,23.1077079772949,-1.71978370198654,10.5668336713996,8.48371428571429,6.76393058372775,63.347,73.9138336713996
llama3.2,v1,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,dc6a691a-4800-469f-af54-1f9d85674209,0.844932496547699,0.05681261304588,34.6994872674732,17.4085674285889,-6.39304552224182,19.7495748812915,14.0566598079561,7.66361428571429,44.2228751187085,63.97245
llama3.2,v1,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,5f2489dd-1e81-45db-846e-9f43c4e9262e,0.855354964733124,0.0438456541208687,35.6499418756334,23.2353630065918,-5.72921552945212,21.5971945742816,15.4458189450119,9.71660341555977,36.2812399608227,57.8784345351044
llama3.2,v1,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,6c9ca288-e0b0-45fc-bfbd-727874080556,0.834022223949432,0.0409093375045058,34.1705392754795,26.006103515625,-5.07295393056079,16.1567720040635,13.3505396825397,8.27758575197889,45.5227566137567,61.6795286178202
llama3.2,v1,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,52ac4a77-41d0-4fcf-aeac-87963e248bbe,0.862137258052826,0.0605774518497514,39.2314345559881,23.4722518920898,-2.14803294699023,9.92206697844715,11.8300420168067,9.68200906981649,50.6188795518208,60.5409465302679
llama3.2,v1,structured,bb974d41-cebc-4517-b191-9e5e655082ed,323bb25e-50b5-4f27-bd77-3394c05b3136,0.825996220111847,0.0133972731095251,32.5730501718522,23.5155277252197,-6.39252427221503,24.8673769222259,13.3709300693165,6.97840579710145,47.4738549618321,72.341231884058
llama3.2,v1,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,8e83aad6-6e59-4832-a0bf-ea97f164262c,0.835993409156799,0.0445226710702813,28.634709394672,22.4626960754395,-6.6803108937956,22.6393236918496,13.5241436464088,6.84383275261324,47.6982256693583,70.3375493612079
llama3.2,v1,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,e6859e73-8d63-4b02-b6d6-447b261a7234,0.855749726295471,0.0595165367226638,39.5374620141734,27.6341209411621,-3.34886330066214,12.0596715827975,12.0914851715449,8.74262187088274,45.8777394843962,57.9374110671937
llama3.2,v1,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,5123156f-ff1c-41ac-a953-bf8b03b2e2f6,0.833710849285126,0.012792498173503,34.3956124523137,20.3714408874512,-7.52358809872923,36.3880767194275,14.8657386363636,7.34215053763441,36.7095935314686,73.0976702508961
llama3.2,v1,structured,46869d9e-016c-46ef-944a-ac2b8255c627,6b61f506-b450-4922-9524-a1f3ded2b4f5,0.857815444469452,0.0359448894329479,33.7264575247394,20.0812473297119,-1.79320697644377,4.68310444316657,9.95692553931802,8.16371856287426,61.5942099280909,66.2773143712575
llama3.2,v1,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,30769df4-64c0-4939-b6c2-ca12f62f85f7,0.83338189125061,0.0445958728367414,27.7658948320152,27.6065940856934,-1.15067761978176,-3.70789566279738,10.0616105056878,8.91093288590604,61.4220802265558,57.7141845637584
llama3.2,v1,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,12f46edd-c3f0-4a56-aff0-2000c11f8031,0.848320960998535,0.0224080382697779,31.2431997664594,19.2936153411865,-6.45899783976177,33.4095855008909,13.3016336336336,6.84263579387187,39.2371351351352,72.646720636026
llama3.2,v1,structured,a433a649-8440-4b43-a834-f6ace7c927a6,97a45f43-90b9-4e27-825c-1a475f3c9668,0.841901481151581,0.010043715314134,38.8322325515207,33.0116577148438,-4.61968391441007,18.7871567487528,13.138658568788,8.51897465437788,46.7496980899569,65.5368548387097
llama3.2,v1,structured,92263143-88ab-40cc-8db7-14d0d4309857,2043f507-0364-4002-a157-29f031914a2c,0.835145175457001,0.016671011001887,30.6443321563558,23.1947326660156,-6.12746273269343,15.9753290733469,13.446339986911,7.31887725421757,51.8139602421466,67.7892893154935
llama3.2,v1,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,a71051df-94b2-4d32-9c34-fbd237cf480a,0.864259541034698,0.0475442131118615,38.0605463993209,22.5298099517822,-2.14705840603221,1.83550497821332,10.7974631495228,8.65040474349059,59.6397790296925,61.4752840079058
llama3.2,v1,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,bcdaa6d2-c690-4bb9-9682-5f81c9e942f6,0.859212219715118,0.0466224692327226,35.3612830408776,27.4628982543945,-4.85494995222777,16.5620029584816,11.9326268390202,7.07767688679245,57.2567765226505,73.8187794811321
llama3.2,v1,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,7df32065-012a-4a6a-a755-0bda40c46a8f,0.845215022563934,0.0717558092897257,38.5492312710257,20.1476707458496,-4.77787338190189,14.9201020778336,12.7193479844065,7.94147460250457,47.134904253952,62.0550063317856
llama3.2,v1,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,e06a5a70-eebc-4df2-b3a3-55f3f39df66a,0.843657195568085,0.0149532521286959,30.8734735364885,20.3993721008301,-4.08173562761709,17.5163007498683,10.6380360277402,6.55630040012312,54.3549755402722,71.8712762901406
llama3.2,v1,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,2c64e8a1-a002-4958-afa4-c58d6a82caa9,0.861044108867645,0.0299728635009936,34.2580947440954,21.1807098388672,-6.2765392123084,31.8851608251965,13.8709082473031,7.5943690349947,40.4797755480803,72.3649363732768
llama3.2,v1,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,57225503-9293-46f9-b697-a136f85162ee,0.83914315700531,0.0648112122693534,34.7208802230333,39.3010635375977,-0.867283180378504,2.92478184241244,9.70420831406835,8.83692513368984,56.4410470345929,59.3658288770054
llama3.2,v1,structured,4aba896b-a5de-4627-b352-885797a43796,fed8774f-49df-4b66-84ba-169eabc8e172,0.847582578659058,0.0294723020497566,32.664888358288,25.1921691894531,-1.70740447981978,6.1217314935875,8.21236770400115,6.50496322418136,70.5875118313495,76.709243324937
llama3.2,v1,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,1f9b04f1-2cb5-41ca-b862-dc616ceeef43,0.838391125202179,0.0433433884126795,36.3539512519979,33.6217727661133,-3.11255313136008,6.42961536243214,11.5447634032634,8.43221027190333,51.7601381118881,58.1897534743203
llama3.2,v1,structured,441e1abc-3b46-42f4-80ad-146bba92e35d,9f577b93-163f-4a15-8cd3-d50075127018,0.864264190196991,0.0654056871738002,36.0674344053018,32.7071952819824,-0.286877126003887,-1.9295120982304,10.4131310942579,10.126253968254,62.5585120982304,60.629
llama3.2,v1,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,c80f77cf-0a1a-4371-935e-a4b0cf8b11ed,0.83291220664978,0.0200032462905949,31.3812769734757,45.4761810302734,-0.753253931633203,2.59710967330433,10.1351373033015,9.38188337166825,61.6678977681786,64.2650074414829
llama3.2,v1,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,f634f748-4635-4e6c-af51-4fb1e956bd34,0.836649417877197,0.0250098797044922,27.4163715204452,41.1250839233398,-1.37396565829713,4.18349338683599,9.60153846153846,8.22757280324133,60.9559615384616,65.1394549252976
llama3.2,v1,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,4aaa0842-c7a9-4f52-82ed-27e65f294681,0.847317278385162,0.049611163378855,38.0529140267548,24.2007465362549,-3.05048324841748,11.6378099428748,11.8571499150841,8.80666666666667,49.9705233904586,61.6083333333334
llama3.2,v1,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,d303904d-efde-4d05-9504-27ad312e3b6a,0.836830139160156,0.0637242267972671,30.9805954568459,14.2184724807739,-2.59999252323825,18.137039060876,10.801723183882,8.2017306606437,50.3104016505865,68.4474407114625
llama3.2,v1,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,4510a7eb-0bcd-48a8-9d98-74c38870d7b5,0.863046169281006,0.0466778856298898,38.0419941899104,17.8556747436523,-3.97890680793587,13.7608310401657,12.7193479844065,8.74044117647059,47.134904253952,60.8957352941177
llama3.2,v1,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,c471e222-c005-4e7b-b255-18c78df8056b,0.841296434402466,0.0193186390873803,32.6387806215441,20.059211730957,-6.31401359299252,25.8399620033396,14.0566598079561,7.74264621496359,44.2228751187085,70.0628371220481
llama3.2,v1,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,fa4e9ff0-dc0e-491e-a211-f197da77bcf0,0.852190315723419,0.0238298903624684,35.3859628542726,27.4770050048828,-2.82094643643088,10.2060545357671,10.7974631495228,7.97651671309192,59.6397790296925,69.8458335654596
llama3.2,v1,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,32bd420a-5a3d-49f8-aa3a-35146a45db43,0.843946933746338,0.0258810911176533,34.2628851770257,26.0412292480469,-5.72249300266156,15.6246913030354,15.4458189450119,9.72332594235033,36.2812399608227,51.9059312638581
llama3.2,v1,zeroshot,4aba896b-a5de-4627-b352-885797a43796,16666c87-85ee-4f06-acb3-60ad272b9aa4,0.859507262706757,0.0341678816006189,33.8698828738597,23.7391014099121,-1.47620460239687,3.93575242890005,8.21236770400115,6.73616310160428,70.5875118313495,74.5232642602496
llama3.2,v1,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,7e8bcc0a-5af6-46f7-9f15-d2e57b200409,0.845552921295166,0.0412419899231971,37.4216985304853,21.2743835449219,-5.26233368347339,25.8542454481793,11.8300420168067,6.56770833333333,50.6188795518208,76.473125
llama3.2,v1,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,2486b05c-f91a-4ef5-a4f8-3ea90718e321,0.839822232723236,0.0246100068108023,31.4999863427741,23.648063659668,-4.15637944166623,14.1296729865385,10.1351373033015,5.97875786163522,61.6678977681786,75.797570754717
llama3.2,v1,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,387291c5-3175-4ec5-b962-691cce8ef7e5,0.847563087940216,0.023066915826931,35.6217299128025,36.5488166809082,-4.02948856230491,22.74171050711,9.75240354206199,5.72291497975709,54.4448481973435,77.1865587044535
llama3.2,v1,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,10d41ab0-b5bd-46ab-a3a5-016a2d966d10,0.856327533721924,0.0268405441047395,38.981714458653,21.6645927429199,-5.90857146077402,24.2959929669537,13.138658568788,7.23008710801394,46.7496980899569,71.0456910569106
llama3.2,v1,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,f2ef7e90-0726-4e59-9e66-96efaaccfa14,0.842220842838287,0.0246544685404846,33.013605046434,26.8438034057617,-3.83274089799242,16.8894802851794,10.9679537087805,7.13521281078803,55.7693692723428,72.6588495575221
llama3.2,v1,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,54f502a3-746a-4a40-bac3-4baf33ff514b,0.859493613243103,0.0238908711096944,32.2108060829846,17.6817855834961,-2.26123202944175,6.68706421994467,9.95692553931802,7.69569350987628,61.5942099280909,68.2812741480356
llama3.2,v1,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,9499ece4-6e63-4848-a8d3-917793e663f1,0.842554807662964,0.0162894291496209,27.6111140040108,30.7299041748047,-0.609684133297005,2.83259261991712,6.3284019525802,5.71871781928319,75.2322012552301,78.0647938751472
llama3.2,v1,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,de375b77-3da3-4003-9d70-d7e579fa4f79,0.821994125843048,0.00227907800709623,33.0476560063122,18.6735801696777,-2.93851083169953,14.9925770947817,11.4038664802351,8.46535564853557,52.1226240638923,67.115201158674
llama3.2,v1,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,b1d6d733-f3e7-406a-abea-d0ceafdeffa2,0.854648411273956,0.0604369605665371,35.8432427598002,27.6302070617676,-1.50654804680234,4.73122047174351,8.71158130622585,7.20503325942351,65.2295888408951,69.9608093126386
llama3.2,v1,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,83bc1b4e-960f-4877-95d3-7ca7796add1e,0.850833654403687,0.028419626505535,31.662370019126,18.4449901580811,-6.4158407204765,31.7980776153731,13.3016336336336,6.88579291315714,39.2371351351352,71.0352127505083
llama3.2,v1,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,c8650034-1420-42af-9aaa-2dddf18143ac,0.838938653469086,0.0264931068572654,36.0669808958684,27.6275787353516,-5.72452323002467,23.2464729063604,12.5829931753799,6.85846994535519,47.7168436131857,70.9633165195461
llama3.2,v1,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,f8366807-368e-4964-a100-87cfa9f3a5da,0.833925187587738,0.0156183845916669,34.3501677796788,15.5172853469849,-6.99325757575758,32.9996678321678,14.8657386363636,7.87248106060606,36.7095935314686,69.7092613636364
llama3.2,v1,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,053f7800-03e7-4338-8414-110cd35a7f4c,0.847554802894592,0.0318808991065227,34.8862289192324,32.6985168457031,-3.33857825602428,7.87575384172197,11.9326268390202,8.59404858299595,57.2567765226505,65.1325303643725
llama3.2,v1,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,8e78831a-0de3-462c-bc8e-4c91d852a9b7,0.835040748119354,0.00399714790742989,26.3029465263233,28.2076950073242,-0.228017573569353,0.0811704316707846,8.48371428571429,8.25569671214494,63.347,63.4281704316708
llama3.2,v1,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,818d1581-a797-428f-ac33-ca379f1234f3,0.842469811439514,0.0449594417806832,34.7277779048093,19.1392269134521,-4.4325687891574,15.8384042002301,11.3453282828283,6.91275949367089,57.8046590909091,73.6430632911392
llama3.2,v1,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,baca5c6c-1f07-4f8c-8bfd-d3449d144d00,0.852499842643738,0.00849811293789651,32.7931011966197,28.2986869812012,-4.75272455648927,16.7347924058512,13.3505396825397,8.59781512605042,45.5227566137567,62.2575490196079
llama3.2,v1,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,87d3630f-e994-4f4c-940b-7b6fa393a034,0.848197042942047,0.034671221453322,27.9283104727862,26.8714714050293,-3.57395993097515,11.920326669996,10.0616105056878,6.48765057471265,61.4220802265558,73.3424068965518
llama3.2,v1,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,869f10ff-caab-4bd3-ac72-bd5759ad52f8,0.844882488250732,0.00423654025242339,29.1861632170846,32.1914825439453,-5.41167047731611,19.73954722054,13.446339986911,8.03466950959488,51.8139602421466,71.5535074626866
llama3.2,v1,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,63d0e74a-755c-43e8-98f0-1101118c986c,0.840881407260895,0.0286539018505589,28.8054343811332,21.000862121582,-2.49652810957159,9.18692666029622,9.60153846153846,7.10501035196688,60.9559615384616,70.1428881987578
llama3.2,v1,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,c05fe206-fa11-4784-8ac2-9582f14355c5,0.841063261032104,0.0142414382539561,32.5102655873329,21.7529392242432,-5.84562777638897,23.8364092395467,13.8709082473031,8.02528047091413,40.4797755480803,64.316184787627
llama3.2,v1,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,03f013f8-7547-498e-8c7c-26808072f92a,0.853746771812439,0.0983236930174015,33.7553390662091,18.8004093170166,-6.5012498107924,24.1014118877194,13.5241436464088,7.02289383561644,47.6982256693583,71.7996375570777
llama3.2,v1,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,d42c9381-4fe0-49d5-822f-00e4b4cd0e31,0.834831476211548,0.044032810791397,34.2516613847065,28.1221923828125,-0.832374980735011,8.41070296540707,9.70420831406835,8.87183333333333,56.4410470345929,64.85175
llama3.2,v1,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,2ad4b620-e6ae-4238-a29c-57e4b4e3271b,0.855124890804291,0.0237610672593534,34.5961428141703,27.6259651184082,-4.71063904171756,26.4297481221683,11.9550819672131,7.24444292549556,45.5665027322405,71.9962508544088
llama3.2,v1,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,721a29fb-8c18-4e02-b825-920e9452c35a,0.848759829998016,0.053550184918106,36.9026134226395,27.1047916412354,-1.97734231151925,10.4883990719896,11.8338217122683,9.85647940074907,49.1345160341277,59.6229151061174
llama3.2,v1,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,d215242b-614a-4038-a920-e5b14bcaac50,0.839089274406433,0.0260827218131799,34.4965308820818,26.0015544891357,-3.41432163619513,17.8627869215791,11.5447634032634,8.13044176706827,51.7601381118881,69.6229250334672
llama3.2,v1,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,697d35f1-d70a-4586-a894-5030c68d8732,0.840794086456299,0.0314643497494753,35.177867235299,27.127269744873,-3.90728574353574,20.4117644348894,12.611722972973,8.70443722943723,45.8309628378379,66.2427272727273
llama3.2,v1,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,16723646-e8c6-41d9-9ffe-18b009a2cd59,0.84275758266449,0.0394950705817951,35.1457470150371,36.0712928771973,-2.37117747122,9.29650994213942,10.2672813673239,7.8961038961039,61.8085982829688,71.1051082251083
llama3.2,v1,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,640c25f4-646a-4c09-b455-af9b35f85948,0.835051655769348,0.00238814664726849,28.5274831515319,19.8964347839355,-3.57109485126962,14.2642597538454,10.6380360277402,7.06694117647059,54.3549755402722,68.6192352941177
llama3.2,v1,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,fe760191-0375-4847-a82d-d6a1400064d2,0.852653503417969,0.0152728880597116,33.0288954904193,30.5519886016846,-5.02440833018604,15.058681270052,13.3709300693165,8.34652173913044,47.4738549618321,62.5325362318841
llama3.2,v1,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,075e3895-0323-4cdc-964c-3e839ed52f76,0.838306128978729,0.0292819440000345,33.3423269069268,23.0461807250977,-1.31239007796617,7.01104333137485,10.5389773795535,9.2265873015873,57.3964566686252,64.4075
llama3.2,v1,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,0087c975-3b7a-49b8-b9c6-f6f77dbb2d2d,0.858468532562256,0.0652167835071999,40.2707549494796,17.4174175262451,-1.97406528256744,4.9936684032711,11.8571499150841,9.88308463251671,49.9705233904586,54.9641917937297
llama3.2,v1,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,abc635c8-04fa-431c-8cbb-52d6ebc0e5fc,0.865315914154053,0.0476889982817097,38.1228581940265,22.4145851135254,-4.79538761056926,21.2173011660103,12.0914851715449,7.29609756097561,45.8777394843962,67.0950406504065
llama3.2,v1,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,e624b92a-93b5-4bda-a7f1-26fd20365499,0.853822767734528,0.0311366028046037,33.9200746922549,35.7626342773438,-2.22377304724158,3.94208916759237,10.4131310942579,8.18935804701627,62.5585120982304,66.5006012658228
llama3.2,v1,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,ea50e831-cdef-454d-aba1-98512ec9b1e6,0.840549468994141,0.0219704251146982,35.2770373315443,18.8983669281006,-6.90123485548919,30.967190847294,14.6383491930572,7.73711433756806,35.8094969929964,66.7766878402904
llama3.2,v2,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,62e94954-7868-40f1-8afb-a7907bf04aca,0.846672773361206,0.00673402043779805,29.3087783516,35.9849739074707,-3.11593518740407,16.1138059723328,10.6380360277402,7.52210084033614,54.3549755402722,70.468781512605
llama3.2,v2,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,7e4a8e63-7629-456f-9a23-66c93645e8a8,0.853296399116516,0.0269059300102783,27.2104670811798,29.1709041595459,-3.63194664014157,12.4785500255451,10.0616105056878,6.42966386554622,61.4220802265558,73.9006302521009
llama3.2,v2,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,0bd0147f-af23-4d2d-ac72-8aef09c888eb,0.864762604236603,0.00913665731005318,38.2014759311739,30.0661849975586,-7.83356905472146,29.5559412962324,13.138658568788,5.3050895140665,46.7496980899569,76.3056393861893
