model,version,description,strategy,item_id,result_id,bertscore,bleu,sari,perplexity,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
sonar,v2,step 2 - RAG top k=3,structured,a5999ebd-1062-4776-8914-b5f748165547,dd27488d-f41e-4587-9bb7-b5b3f4f2b372,0.864072322845459,0.0701005137526741,40.0720923251747,75.5320663452148,-8.83686693990214,32.052924897305,12.5829931753799,3.74612623547772,47.7168436131857,79.7697685104907
sonar,v2,step 2 - RAG top k=3,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,38adc5eb-1d0a-4da3-8e17-47daf1c5d181,0.870166182518005,0.121118595352335,41.0853293208591,35.8545036315918,-7.12433110006988,32.5007581763252,9.70420831406835,2.57987721399846,56.4410470345929,88.9418052109181
sonar,v2,step 2 - RAG top k=3,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,40efa0f5-bc26-4f33-9f0f-19a7505d67a9,0.802527129650116,0.00345163158182437,31.8616063765153,71.1236572265625,1.2715294117647,-10.8379509803922,11.8300420168067,13.1015714285714,50.6188795518208,39.7809285714286
sonar,v2,step 2 - RAG top k=3,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,efd65d68-4e7f-4192-afd1-29063ef7f522,0.879667818546295,0.100299879756277,41.9491472174836,46.8933486938477,-7.13764143884801,21.1143415600916,10.7974631495228,3.65982171067479,59.6397790296925,80.7541205897841
sonar,v2,step 2 - RAG top k=3,structured,92263143-88ab-40cc-8db7-14d0d4309857,448127f7-af1c-40dd-88e8-cfd17ba983f7,0.840586006641388,0.0204206098240441,30.8287891933874,19.3101921081543,-5.99496212890859,17.2352525536817,13.446339986911,7.45137785800241,51.8139602421466,69.0492127958283
sonar,v2,step 2 - RAG top k=3,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,7ff278ff-5c1e-4643-9a23-b234878dd937,0.861730098724365,0.0995264235000041,42.266272394639,37.162296295166,-7.84130563517013,29.5747906768928,11.8571499150841,4.01584427991402,49.9705233904586,79.5453140673513
sonar,v2,step 2 - RAG top k=3,structured,a433a649-8440-4b43-a834-f6ace7c927a6,19a503b3-111f-4624-89ae-cc576ea9d0d9,0.893781185150146,0.11297521516207,46.4535981177777,40.2274475097656,-9.20803735666674,33.7380115060027,13.138658568788,3.93062121212121,46.7496980899569,80.4877095959596
sonar,v2,step 2 - RAG top k=3,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,41970065-f398-4437-83db-3d74a1acee43,0.915705978870392,0.377732633211349,43.5180649423494,21.6546325683594,-5.08951876982382,16.529828301189,10.0616105056878,4.97209173586398,61.4220802265558,77.9519085277448
sonar,v2,step 2 - RAG top k=3,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,9ed79678-a060-441a-9c65-e8486b746f5f,0.857256233692169,0.0859039061041745,40.3330713555723,27.8082809448242,-7.51687821922089,28.4137335236748,11.4038664802351,3.88698826101421,52.1226240638923,80.5363575875672
sonar,v2,step 2 - RAG top k=3,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,6d886bb2-08f3-4cf5-813f-44f1277cb010,0.880518853664398,0.113793254597615,43.8950013277719,29.834228515625,-5.66153605735706,21.5859541455303,8.71158130622585,3.05004524886878,65.2295888408951,86.8155429864254
sonar,v2,step 2 - RAG top k=3,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,6d82da2a-dbc8-4e2d-b0bb-181dabbf92fa,0.885064423084259,0.0770515223825158,37.4397880677717,41.36865234375,-9.28452171907569,32.1833264834277,14.0566598079561,4.77213808888041,44.2228751187085,76.4062016021362
sonar,v2,step 2 - RAG top k=3,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,0e50975b-0a34-407d-afc9-b99b1a4205ce,0.894997656345367,0.0937030431624698,33.1836090988702,29.3519706726074,-5.51743567874911,21.4643467278989,8.48371428571429,2.96627860696518,63.347,84.811346727899
sonar,v2,step 2 - RAG top k=3,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,74ec0db0-f0f0-412a-baf4-b86e949ce696,0.844893038272858,0.0236551089581303,33.6068010729334,24.262077331543,-6.57226397494015,26.5155873816497,10.9679537087805,4.3956897338403,55.7693692723428,82.2849566539924
sonar,v2,step 2 - RAG top k=3,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,dc224f54-5a82-4f60-a2a9-496981860dc4,0.873886823654175,0.118148144960455,42.8606344833076,39.190601348877,-7.80051190913843,28.156066886368,11.3453282828283,3.54481637368986,57.8046590909091,85.9607259772771
sonar,v2,step 2 - RAG top k=3,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,cc7a95b8-a252-4921-b95e-1c46b68b1f59,0.893058657646179,0.195687512212754,46.9137013993453,37.9577217102051,-10.0554189527515,39.256894480396,14.8657386363636,4.8103196836121,36.7095935314686,75.9664880118646
sonar,v2,step 2 - RAG top k=3,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,c411fa92-0bbf-4ad2-abab-5257f179f897,0.794511616230011,0.00133224590733938,27.5439885092034,37.3358383178711,2.54844411716577,-15.08579785087,13.3505396825397,15.8989837997055,45.5227566137567,30.4369587628866
sonar,v2,step 2 - RAG top k=3,structured,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,8888d954-c1cc-497e-ad57-ce4e2c4ded88,0.792828917503357,0.000415568219545313,28.2153550138766,44.1554832458496,1.11603795281278,-10.1387466786408,12.0914851715449,13.2075231243577,45.8777394843962,35.7389928057554
sonar,v2,step 2 - RAG top k=3,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,be62fab1-2717-4e05-8188-b08dbe444ba7,0.890435516834259,0.18230725678449,38.2901535718188,18.2049026489258,-3.24665253307272,6.0642350513105,10.801723183882,7.55507065080923,50.3104016505865,56.374636701897
sonar,v2,step 2 - RAG top k=3,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,65924558-cabb-49a3-9c18-9cf0d46d9c5a,0.869907438755035,0.0830246395644363,43.6705688883244,50.6025733947754,-8.85154315356828,33.2732904634496,14.6383491930572,5.78680603948897,35.8094969929964,69.082787456446
sonar,v2,step 2 - RAG top k=3,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,1cae648e-a5ca-45d3-9eff-0065b32e7584,0.862046420574188,0.0392605333362445,32.5055325041049,36.6756477355957,-7.75885793212312,22.9931076639751,13.5241436464088,5.76528571428572,47.6982256693583,70.6913333333333
sonar,v2,step 2 - RAG top k=3,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,6a5015b2-cdfe-4812-8177-b573258e82f5,0.830551266670227,0.0148285047948793,29.8804110515143,19.2512454986572,-4.17926697071028,15.8595962647344,10.6380360277402,6.45876905702993,54.3549755402722,70.2145718050066
sonar,v2,step 2 - RAG top k=3,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,25be3d1d-4b5a-4080-9af5-d8cba26abb25,0.911947667598724,0.270952129860423,46.0138213428727,24.0914707183838,-7.25410804395851,30.6180829334007,13.3016336336336,6.04752558967512,39.2371351351352,69.8552180685358
sonar,v2,step 2 - RAG top k=3,structured,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,f49ada6f-20ea-489c-8d62-a133f06ebf9f,0.861473321914673,0.0447301714640346,39.8416859217727,76.5125122070312,-6.11385310839671,25.9869446873337,9.75240354206199,3.63855043366528,54.4448481973435,80.4317928846772
sonar,v2,step 2 - RAG top k=3,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,bb906bec-6875-4023-9713-30d9b8483ad6,0.891276597976685,0.0850642696386617,33.0180870053944,28.5987586975098,-6.06350018570052,21.9840830700333,9.60153846153846,3.53803827583794,60.9559615384616,82.9400446084949
sonar,v2,step 2 - RAG top k=3,structured,4aba896b-a5de-4627-b352-885797a43796,79bccb45-0de3-4dcc-a115-d5004519f3d2,0.887591660022736,0.116460107167732,41.1071033336929,36.9606819152832,-5.60935532515074,18.6577264375306,8.21236770400115,2.6030123788504,70.5875118313495,89.2452382688801
sonar,v2,step 2 - RAG top k=3,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,a300bea8-c332-415e-93eb-5e9370207f82,0.889548301696777,0.187004341878244,40.8536921980554,27.4441776275635,-4.0125724244219,14.6456754570987,6.3284019525802,2.3158295281583,75.2322012552301,89.8778767123288
sonar,v2,step 2 - RAG top k=3,structured,46869d9e-016c-46ef-944a-ac2b8255c627,9619c042-0855-403b-ae40-4b4c48c8179f,0.876579761505127,0.0979356818313799,39.9754329376183,18.5226249694824,-6.99611784701033,23.6399823796014,9.95692553931802,2.96080769230769,61.5942099280909,85.2341923076923
sonar,v2,step 2 - RAG top k=3,structured,7abd8fff-7bee-4baf-8413-8594833d2795,4b249253-8739-4f2d-bb35-c23c28844058,0.852303504943848,0.0241746882259909,34.4270718220312,37.3231353759766,-7.36365364559324,25.7176485326678,10.5389773795535,3.17532373396023,57.3964566686252,83.114105201293
sonar,v2,step 2 - RAG top k=3,structured,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,6fae7352-faf3-4563-a74b-c712516b1876,0.873533010482788,0.0296607548227358,36.8942837603195,42.2384796142578,-7.27327426112571,27.3993527632214,10.2672813673239,2.99400710619819,61.8085982829688,89.2079510461903
sonar,v2,step 2 - RAG top k=3,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,27287a33-f294-4d75-a141-19dd50bf0aee,0.872964262962341,0.0625446727925822,39.9990155214008,32.5341567993164,-6.44573756901176,23.2053681357565,11.8338217122683,5.38808414325656,49.1345160341277,72.3398841698842
sonar,v2,step 2 - RAG top k=3,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,b6c38a21-f154-43dd-8452-e5b91b90442f,0.798373758792877,0.00997934154359736,30.6876832054035,67.2146301269531,0.827825569312548,-6.0959621051916,12.7193479844065,13.547173553719,47.134904253952,41.0389421487604
sonar,v2,step 2 - RAG top k=3,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,2efafd7d-5ee2-40b9-9e22-d0359dfee943,0.855082869529724,0.0297730172617929,36.2964283560603,54.8990478515625,-11.9176081127338,46.8703648797436,15.4458189450119,3.52821083227812,36.2812399608227,83.1516048405664
sonar,v2,step 2 - RAG top k=3,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,dd929253-36f3-4007-b342-480e836ae5ff,0.857051134109497,0.0460680966302495,33.8539615171333,60.9416122436523,-11.2423679646197,44.0170586817112,15.4458189450119,4.20345098039216,36.2812399608227,80.298298642534
sonar,v2,step 2 - RAG top k=3,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,96ffdc23-85cc-4f53-868d-54bdd30c80d0,0.891248047351837,0.202745236741812,43.8077776482672,57.8598098754883,-7.13824121471247,30.381235376495,10.6380360277402,3.49979481302774,54.3549755402722,84.7362109167672
sonar,v2,step 2 - RAG top k=3,zeroshot,851bf72f-5b5f-44fe-ace0-0810ec4b40da,8e58d9f6-3d36-47c8-82a3-7e9b500cb0fa,0.859012842178345,0.201075672620312,46.4149474586286,28.9254493713379,-6.78318766188186,25.1378441950643,11.4038664802351,4.62067881835324,52.1226240638923,77.2604682589567
sonar,v2,step 2 - RAG top k=3,zeroshot,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,0b6c235d-3761-4e91-8832-1a5446ef9f30,0.896053493022919,0.109140805404826,41.6385773197097,61.120849609375,-6.8649594574672,23.7764532655167,11.8300420168067,4.96508255933952,50.6188795518208,74.3953328173375
sonar,v2,step 2 - RAG top k=3,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,207f3e68-8132-45aa-a3f9-7f1d40649d38,0.896357476711273,0.148355936431042,44.8304921887489,42.6895294189453,-7.62583443375854,27.996874243019,11.8338217122683,4.20798727850977,49.1345160341277,77.1313902771468
sonar,v2,step 2 - RAG top k=3,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,bba184a2-c1dc-4fce-94d3-e5cea5179cfc,0.888500392436981,0.145147035657333,43.7120103212238,52.0834732055664,-7.41069258692358,27.9561132451398,10.9679537087805,3.55726112185687,55.7693692723428,83.7254825174825
sonar,v2,step 2 - RAG top k=3,zeroshot,eb4e34fd-df73-4aca-9398-10c22ded5414,3fd6cc4b-00a7-4542-9300-2e4263716ec1,0.884116232395172,0.0751531759484697,38.8478377040043,44.6984443664551,-9.753170152065,40.6454030233483,13.8709082473031,4.1177380952381,40.4797755480803,81.1251785714286
sonar,v2,step 2 - RAG top k=3,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,544e73a5-b168-4546-8ca7-7632b2aefb7b,0.893794357776642,0.192402952905686,40.3463040744439,40.0969085693359,-7.72406599325957,24.8417067436414,13.5241436464088,5.80007765314927,47.6982256693583,72.5399324129997
sonar,v2,step 2 - RAG top k=3,zeroshot,4aba896b-a5de-4627-b352-885797a43796,b1de3b14-bc86-4df9-8735-1c70bdff9cec,0.892029881477356,0.232422819877906,45.9780172774095,32.6442184448242,-5.33847350081257,18.6632734398132,8.21236770400115,2.87389420318858,70.5875118313495,89.2507852711627
sonar,v2,step 2 - RAG top k=3,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,4f5caab1-b588-483e-aeba-82a54d6d6b58,0.855341494083405,0.0457402844789001,34.7272861992045,56.2544059753418,-6.66202471683157,21.4475522071145,10.5389773795535,3.87695266272189,57.3964566686252,78.8440088757397
sonar,v2,step 2 - RAG top k=3,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,c2520326-0e48-4585-bf6e-616512e52d82,0.865892469882965,0.0824093900616434,42.6995755479998,76.18798828125,-6.50741986495856,28.6977393527382,9.75240354206199,3.24498367710343,54.4448481973435,83.1425875500816
sonar,v2,step 2 - RAG top k=3,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,e74ade77-94f7-4d88-ba02-fefa1d2c2a57,0.86773145198822,0.0564464384837359,37.5340034876586,41.1073226928711,-9.46505780281049,33.317557006315,13.3505396825397,3.88548187972919,45.5227566137567,78.8403136200717
sonar,v2,step 2 - RAG top k=3,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,e5fc3e39-3cb5-48fb-b2fc-1d53ac45d9d2,0.878919422626495,0.147371848668509,44.1897828076556,19.4969539642334,-5.81388681092993,18.3489040490006,10.1351373033015,4.32125049237152,61.6678977681786,80.0168018171792
sonar,v2,step 2 - RAG top k=3,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,7d27a0a7-e8c0-45f1-8666-647af2f0a7a4,0.898063778877258,0.179081366844203,38.6765051733589,31.4847545623779,-3.85584097697044,14.2742824846073,6.3284019525802,2.47256097560976,75.2322012552301,89.5064837398374
sonar,v2,step 2 - RAG top k=3,zeroshot,980974d6-79dc-49f9-bb69-7be26d62db4d,c08f9ea2-e5bf-44a9-afef-7bf013adba7e,0.8918297290802,0.120724581357355,43.2095952831574,44.5333518981934,-9.8229438054554,38.1365480870286,14.8657386363636,5.04279483090825,36.7095935314686,74.8461416184971
sonar,v2,step 2 - RAG top k=3,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,43c39cd5-0bc7-46b7-b05a-8be0f156cd43,0.889326393604279,0.0849333626990747,38.1189927773298,43.6343650817871,-9.32085436499143,32.1391422524554,14.0566598079561,4.73580544296468,44.2228751187085,76.3620173711639
sonar,v2,step 2 - RAG top k=3,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,fba78938-0d8e-4cc8-a5ef-c5659fde913b,0.8690544962883,0.28653588289008,43.8158125251763,20.8949184417725,-5.72425778897501,18.709215812008,10.4131310942579,4.68887330528284,62.5585120982304,81.2677279102384
sonar,v2,step 2 - RAG top k=3,zeroshot,94be58eb-98f9-4d4d-8583-26b18721cdbc,cd2299b2-038c-4808-8490-8c1203869397,0.898133218288422,0.376752240206365,35.4218881320574,20.0828647613525,-2.02133858508059,0.689806027017426,10.801723183882,8.78038459880137,50.3104016505865,51.0002076776039
sonar,v2,step 2 - RAG top k=3,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,8cf71bd8-967c-4d60-b9d9-a9967b93d64e,0.884350061416626,0.0759554321258363,31.7570319368546,32.4114227294922,-6.3951567604794,24.0628838595077,9.60153846153846,3.20638170105907,60.9559615384616,85.0188453979692
sonar,v2,step 2 - RAG top k=3,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,7c09b0dc-4e48-4549-a778-f6713c2d2ff0,0.888028144836426,0.164816458797905,41.8726010809312,49.9346122741699,-8.55545357162063,28.5242169275688,13.3709300693165,4.81547649769585,47.4738549618321,75.9980718894009
sonar,v2,step 2 - RAG top k=3,zeroshot,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,02cfeb43-48cc-4a28-a9b5-29df50562c27,0.886078059673309,0.127533431236787,40.1116842161131,40.5811157226562,-5.38654116884118,16.2728162157694,12.7193479844065,7.33280681556528,47.134904253952,63.4077204697214
sonar,v2,step 2 - RAG top k=3,zeroshot,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,80476eb0-9d3c-409a-8a47-03435ac6dc11,0.88575941324234,0.0870264719642577,40.6307136149744,53.3719902038574,-7.27459250998792,22.132433906354,10.7974631495228,3.52287063953489,59.6397790296925,81.7722129360465
sonar,v2,step 2 - RAG top k=3,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,8ee1404d-e8c1-40d2-9ddb-03334be556fc,0.904784142971039,0.158800897614705,41.9006554174641,46.6335601806641,-8.74836088367543,28.6031243533292,11.9326268390202,3.1842659553448,57.2567765226505,85.8599008759797
sonar,v2,step 2 - RAG top k=3,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,cabd5977-9b0e-475c-834a-58a238263259,0.833246946334839,0.0495741206443966,38.9091822858418,11.5685214996338,-7.39828141151383,26.4163461093982,14.6383491930572,7.24006778154342,35.8094969929964,62.2258431023946
sonar,v2,step 2 - RAG top k=3,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,d2390318-c810-495a-a162-5f91972e6fd1,0.881097018718719,0.178444480331872,44.9401646923561,39.6223945617676,-8.1647665190107,30.402030730897,11.3453282828283,3.18056176381758,57.8046590909091,88.2066898218061
sonar,v2,step 2 - RAG top k=3,zeroshot,7894abc5-bef9-4465-b5e0-d436c286d3d8,bc0c2252-5406-4001-8978-314c8a53e4f9,0.868933022022247,0.109688177426454,39.7067224892049,44.8368873596191,-6.90330551477075,31.5736721748551,9.70420831406835,2.80090279929759,56.4410470345929,88.0147192094481
sonar,v2,step 2 - RAG top k=3,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,24f510ac-6581-4377-b49c-cc40fde4bf62,0.923824548721313,0.138022928097527,36.4827797271129,37.4998970031738,-5.20349612152554,20.1157965416936,8.48371428571429,3.28021816418875,63.347,83.4627965416936
sonar,v2,step 2 - RAG top k=3,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,a22ddbae-99cc-4f56-b511-118e9d98b792,0.894179701805115,0.174603926373971,43.5457101436563,19.8308238983154,-7.66153228089106,28.8189180475328,9.95692553931802,2.29539325842697,61.5942099280909,90.4131279756237
sonar,v2,step 2 - RAG top k=3,zeroshot,a5999ebd-1062-4776-8914-b5f748165547,bc9c39f7-caea-4a62-88fe-1259b5f914de,0.872546553611755,0.101970232361447,41.9824413774312,56.9609298706055,-8.62356670479162,31.0702005044614,12.5829931753799,3.95942647058824,47.7168436131857,78.7870441176471
sonar,v2,step 2 - RAG top k=3,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,d3e3cf24-5ff2-4bce-bf61-aaef5e968691,0.902674973011017,0.423170646337871,42.3779164753529,21.3242416381836,-4.33714249934977,12.885076402448,10.0616105056878,5.72446800633802,61.4220802265558,74.3071566290038
sonar,v2,step 2 - RAG top k=3,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,ebd3b268-359e-4a89-a161-20eedcca40f3,0.877259254455566,0.146719346473368,41.9735023656381,59.0589179992676,-10.4433845213239,35.1241369238453,13.446339986911,3.00295546558705,51.8139602421466,86.9380971659919
sonar,v2,step 2 - RAG top k=3,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,0e938db6-04ba-42a0-a119-f66dd78e9d25,0.902826011180878,0.208342231527904,46.5216716413354,38.4727973937988,-6.42082410129072,24.6240806344642,11.5447634032634,5.12393930197269,51.7601381118881,76.3842187463523
sonar,v2,step 2 - RAG top k=3,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,00d2c355-7166-473b-bb8e-b91d68cc8e10,0.877658307552338,0.207526478459578,41.1072933304763,28.0768642425537,-5.47134339726582,20.3396508962165,12.611722972973,7.14037957570715,45.8309628378379,66.1706137340544
sonar,v2,step 2 - RAG top k=3,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,ca19222e-d8bb-4b77-afb9-d11ab9fe2cc0,0.902466475963593,0.224921284221775,47.6702801213502,32.1803321838379,-5.11205724424928,18.2220646341787,11.9550819672131,6.84302472296383,45.5665027322405,63.7885673664192
sonar,v2,step 2 - RAG top k=3,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,5936faec-54c4-45f9-873d-db87601cde62,0.881702721118927,0.0649796831204657,40.8090777346352,43.7143898010254,-7.35519760838621,26.7866008998708,10.2672813673239,2.91208375893769,61.8085982829688,88.5951991828396
sonar,v2,step 2 - RAG top k=3,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,6905c53b-93f6-4681-a0cb-ea4e12ba4dfd,0.896222054958344,0.108969215055072,47.5572027092255,42.5046005249023,-9.47191788888707,35.3461764958938,13.138658568788,3.66674067990088,46.7496980899569,82.0958745858507
sonar,v2,step 2 - RAG top k=3,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,5f744035-516e-41b1-82b7-ab19ca50fe48,0.914280891418457,0.141995040937639,42.3241498030061,29.9575443267822,-8.16959316670757,37.3410967714796,13.3016336336336,5.13204046692607,39.2371351351352,76.5782319066148
sonar,v2,step 2 - RAG top k=3,zeroshot,12d0e40d-427e-4141-b6d0-35c73bc81a06,20b4ebac-4dcb-4e0a-b166-db9f36bd5406,0.882984101772308,0.154493692757262,45.5611994667173,38.3979034423828,-5.89514755881384,22.6504266870552,8.71158130622585,2.81643374741201,65.2295888408951,87.8800155279503
sonar,v2,step 2 - RAG top k=3,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,48803cd1-c08d-4926-9708-eca666f7a830,0.873107969760895,0.0886359480954908,42.1694577833057,43.6447067260742,-7.63666496296376,29.2498192908,11.8571499150841,4.22048495212038,49.9705233904586,79.2203426812586
sonar,v2,step 2 - RAG top k=3,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,d59128dd-5d9f-4414-96c1-71a7e50b02c6,0.922012567520142,0.25862738671242,45.0546621762444,41.6081504821777,-4.76156332868186,16.6093529329903,12.0914851715449,7.32992184286302,45.8777394843962,62.4870924173865
