model,strategy,item_id,result_id,bertscore,bleu,sari,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
llama3.2,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,6cba4ac1-424b-4134-a474-039fb3d931c4,0.854300320148468,0.0334581680531265,36.9630978127087,-5.09800788288362,16.6783918543391,12.7193479844065,7.62134010152284,47.134904253952,63.8132961082911
gpt-4o-mini,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,b75c607e-12fa-4e47-ad2e-d367230e0e7d,0.860043942928314,0.0275207558264973,35.7813230554798,-4.62589339339339,13.0469502457002,11.3453282828283,6.71943488943489,57.8046590909091,70.8516093366093
gpt-4o-mini,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,5ba1b34c-e69d-4a12-8cda-23f7d82fc4d2,0.871948838233948,0.039828361026951,36.5139405282658,-5.23453968253968,18.7812433862434,13.3505396825397,8.116,45.5227566137567,64.304
gpt-4o-mini,constraint,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,d8ade07d-2652-4d8f-9a12-6b4eca31ff10,0.905380129814148,0.238212740114574,37.7096221033719,-4.16499396433441,13.9254260391084,10.0616105056878,5.89661654135339,61.4220802265558,75.3475062656642
gemini-2.0-flash,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,3e9e8f51-6fd7-4c15-a07b-0c9781e7fbbd,0.844151616096497,0.00346973878929874,25.1904488085053,-5.56425530952435,21.9412510460724,9.60153846153846,4.03728315201412,60.9559615384616,82.897212584534
llama3.2,structured,46869d9e-016c-46ef-944a-ac2b8255c627,6b61f506-b450-4922-9524-a1f3ded2b4f5,0.857815444469452,0.0359448894329479,33.7264575247394,-1.79320697644377,4.68310444316657,9.95692553931802,8.16371856287426,61.5942099280909,66.2773143712575
gemini-2.0-flash,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,745bf98b-babb-4abc-9140-1da79aec2e40,0.852770566940308,0.0231182137419071,31.9226718405792,-7.16883414129,30.1803273800978,10.6380360277402,3.46920188645021,54.3549755402722,84.53530292037
llama3.2,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,8e78831a-0de3-462c-bc8e-4c91d852a9b7,0.835040748119354,0.00399714790742989,26.3029465263233,-0.228017573569353,0.0811704316707846,8.48371428571429,8.25569671214494,63.347,63.4281704316708
llama3.2,constraint,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,876b4d51-cc78-43dd-9731-e3184b8d42b6,0.867569744586945,0.0467114724370581,39.0888035778597,-5.29007321141199,21.0418995393707,12.0914851715449,6.80141196013289,45.8777394843962,66.919639023767
gemini-2.0-flash,structured,46869d9e-016c-46ef-944a-ac2b8255c627,c77ce7d1-5f93-4be8-8e34-15bb2c940e81,0.857673704624176,0.00720664424511994,32.560954672897,-4.88640287849931,16.1508723087512,9.95692553931802,5.07052266081871,61.5942099280909,77.7450822368421
gpt-4o-mini,zeroshot,7483ce90-b82e-4c87-8fa1-baad08b10f00,8d83dcdc-91e7-4bb0-bbac-17a25e35dd41,0.86871337890625,0.0543918303515116,38.1949428168626,-6.20716730201805,21.7295759837178,11.3453282828283,5.13816098081023,57.8046590909091,79.5342350746269
gemini-2.0-flash,zeroshot,b7c722ee-4110-4635-b1d6-26c24c8d3380,a4ea2af3-940a-4d0d-ac0d-8f801bbe5586,0.850429832935333,0.0203293754336052,33.7166507477423,-9.47973897707231,34.1541322751322,13.3505396825397,3.87080070546737,45.5227566137567,79.6768888888889
llama3.2,structured,92263143-88ab-40cc-8db7-14d0d4309857,2043f507-0364-4002-a157-29f031914a2c,0.835145175457001,0.016671011001887,30.6443321563558,-6.12746273269343,15.9753290733469,13.446339986911,7.31887725421757,51.8139602421466,67.7892893154935
llama3.2,zeroshot,7abd8fff-7bee-4baf-8413-8594833d2795,075e3895-0323-4cdc-964c-3e839ed52f76,0.838306188583374,0.0292819440000345,33.3423269069268,-1.31239007796617,7.01104333137485,10.5389773795535,9.2265873015873,57.3964566686252,64.4075
llama3.2,constraint,046eac31-87a0-45b5-9646-5ac85264f32d,9ce15a7a-e5ae-473b-b3ee-422dd2e25cbd,0.845437169075012,0.0494344404198509,36.6520182095506,-6.70633977248248,26.6548168474268,12.611722972973,5.9053832004905,45.8309628378379,72.4857796852647
llama3.2,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,899001d6-3c30-4f01-809a-37d7e67603cc,0.833442807197571,0.0283127618429695,27.5428590562555,-1.71978370198654,10.5668336713996,8.48371428571429,6.76393058372775,63.347,73.9138336713996
llama3.2,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,e06a5a70-eebc-4df2-b3a3-55f3f39df66a,0.843657195568085,0.0149532521286959,30.8734735364885,-4.08173562761709,17.5163007498683,10.6380360277402,6.55630040012312,54.3549755402722,71.8712762901406
llama3.2,structured,c931a135-8b85-4f1f-a385-c39f42e9dea6,3f71443f-d381-49d8-b1dc-ada81ded9074,0.844800114631653,0.0185902115850043,34.1791818275842,-4.57036358154646,25.1589673124823,14.6383491930572,10.0679856115108,35.8094969929964,60.9684643054787
llama3.2,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,b09bdc86-68b6-4450-8d37-8597ecf47f98,0.851281225681305,0.0487701107223116,34.9365171632548,-4.53691407306278,14.0814734773495,11.9326268390202,7.39571276595744,57.2567765226505,71.33825
llama3.2,constraint,7483ce90-b82e-4c87-8fa1-baad08b10f00,1116c522-762d-4958-b914-082563f1a68d,0.835141479969025,0.0170331864017327,32.4279689954527,-2.48774121815167,6.90185417608926,11.3453282828283,8.85758706467662,57.8046590909091,64.7065132669984
llama3.2,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,e624b92a-93b5-4bda-a7f1-26fd20365499,0.853822767734528,0.0311366028046037,33.9200746922549,-2.22377304724158,3.94208916759237,10.4131310942579,8.18935804701627,62.5585120982304,66.5006012658228
llama3.2,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,ea50e831-cdef-454d-aba1-98512ec9b1e6,0.840549349784851,0.0219704251146982,35.2770373315443,-6.90123485548919,30.967190847294,14.6383491930572,7.73711433756806,35.8094969929964,66.7766878402904
llama3.2,structured,046eac31-87a0-45b5-9646-5ac85264f32d,80e0d45a-344b-4d13-91ec-df19e6153565,0.850958108901978,0.0588361538542208,37.4417397333585,-2.46085607877502,11.2459632144943,12.611722972973,10.150866894198,45.8309628378379,57.0769260523322
llama3.2,zeroshot,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,83bc1b4e-960f-4877-95d3-7ca7796add1e,0.850833654403687,0.028419626505535,31.662370019126,-6.4158407204765,31.7980776153731,13.3016336336336,6.88579291315714,39.2371351351352,71.0352127505083
llama3.2,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,57225503-9293-46f9-b697-a136f85162ee,0.83914315700531,0.0648112122693534,34.7208802230333,-0.867283180378504,2.92478184241244,9.70420831406835,8.83692513368984,56.4410470345929,59.3658288770054
gpt-4o-mini,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,ff07c558-a99b-4659-9d5f-bf859b602712,0.882606148719788,0.118675182095379,42.8488752117925,-6.34870348372719,26.4073629902706,14.8657386363636,8.51703515263645,36.7095935314686,63.1169565217391
llama3.2,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,e6f30525-a5ac-4b12-a57b-8ea3b191bcbd,0.840368032455444,0.0152635737904176,27.0967852665409,1.94449553695955,-4.00843382147836,6.3284019525802,8.27289748953975,75.2322012552301,71.2237674337518
llama3.2,constraint,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,f1e14a37-9173-4a03-8c91-b36e35d4d89e,0.849334478378296,0.0372758593707536,36.1630470481246,-4.84193762399727,17.1324481975348,10.7974631495228,5.95552552552553,59.6397790296925,76.7722272272273
gemini-2.0-flash,zeroshot,c931a135-8b85-4f1f-a385-c39f42e9dea6,1689d96c-4d46-4107-a494-03c7b24c07f1,0.849863648414612,0.00169096617565814,32.420379542933,-9.12878056560627,37.9195618305331,14.6383491930572,5.50956862745098,35.8094969929964,73.7290588235294
gpt-4o-mini,constraint,8e6d15b7-de29-4c65-8d40-d0660c5680f6,eba8dba9-c3c8-4f52-ac1b-8e5dda02cb56,0.868769407272339,0.0848837199100281,38.7565104358705,-7.64041676486272,25.8166242579572,15.4458189450119,7.80540218014917,36.2812399608227,62.0978642187799
llama3.2,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,12f46edd-c3f0-4a56-aff0-2000c11f8031,0.848320960998535,0.0224080382697779,31.2431997664594,-6.45899783976177,33.4095855008909,13.3016336336336,6.84263579387187,39.2371351351352,72.646720636026
gpt-4o-mini,zeroshot,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,283dcdb3-d8a1-4fbe-8353-031756e2a360,0.876214802265167,0.102067006260802,39.4638702572004,-5.12213937369483,18.5219717970388,10.1351373033015,5.01299792960663,61.6678977681786,80.1898695652174
gpt-4o-mini,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,24828965-fa39-4d9b-bf9e-443c4aafe3c5,0.910734713077545,0.214157400560626,46.7091063942247,-5.75703914023487,18.9884375038916,10.4131310942579,4.65609195402299,62.5585120982304,81.546949602122
llama3.2,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,9d28ac0e-2e10-407b-b674-9d74a4ec2195,0.847750246524811,0.0486432307415789,35.061566688396,-1.29285543749998,8.02586160955538,8.71158130622585,7.41872586872587,65.2295888408951,73.2554504504505
gemini-2.0-flash,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,6046c960-010d-4cd1-ba88-49eed02ad287,0.849344313144684,0.00664830602194818,34.4067556922207,-5.73837224043189,18.7438573339439,10.7974631495228,5.05909090909091,59.6397790296925,78.3836363636364
gpt-4o-mini,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,1b0c9bd1-e008-4d4d-b78f-6dc1c9ffffa4,0.864671349525452,0.0776439435785193,40.8776870022001,-4.24639864619306,16.0395700099393,11.5447634032634,7.29836475707034,51.7601381118881,67.7997081218274
llama3.2,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,7df32065-012a-4a6a-a755-0bda40c46a8f,0.845215022563934,0.0717558092897257,38.5492312710257,-4.77787338190189,14.9201020778336,12.7193479844065,7.94147460250457,47.134904253952,62.0550063317856
gemini-2.0-flash,structured,9310a2bc-b0e1-44dc-86ed-5a0d8edb99f1,60271444-aae5-4e9a-bf7a-40256eb02981,0.851166367530823,0.0242813816801658,32.2915610161851,-8.90793981340892,44.1396977300334,13.3016336336336,4.39369382022472,39.2371351351352,83.3768328651686
gpt-4o-mini,zeroshot,ca5fa8ce-8b1e-4f78-89f5-dfc9706e4cc8,17cb1634-484a-4dd1-8be3-4bbc65001b89,0.859006464481354,0.0669375551728544,38.8549104578239,-4.31447694246866,15.0809505892116,10.2672813673239,5.95280442485524,61.8085982829688,76.8895488721805
gpt-4o-mini,structured,046eac31-87a0-45b5-9646-5ac85264f32d,27374b62-4dd6-4a72-bf30-2c80aeb9f283,0.87263548374176,0.0799972541919572,41.7500303368429,-3.52369636232871,15.8677997672041,12.611722972973,9.08802661064426,45.8309628378379,61.698762605042
gemini-2.0-flash,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,d9453fa6-d554-4543-ba4e-16cda55a01c6,0.839832127094269,0.00469950894470701,29.1384037437292,-10.991339986911,39.3483474501611,13.446339986911,2.455,51.8139602421466,91.1623076923077
llama3.2,structured,188e30a2-2c4c-4b1f-a70a-442743342df7,1f9b04f1-2cb5-41ca-b862-dc616ceeef43,0.838391125202179,0.0433433884126795,36.3539512519979,-3.11255313136008,6.42961536243214,11.5447634032634,8.43221027190333,51.7601381118881,58.1897534743203
gpt-4o-mini,zeroshot,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,3fea0234-9428-4008-83ac-e5f173f9f8a5,0.86927205324173,0.0710109969051916,33.1621294475268,-6.96083047436583,31.3667440887062,13.5241436464088,6.56331317204301,47.6982256693583,79.0649697580645
gpt-4o-mini,structured,a433a649-8440-4b43-a834-f6ace7c927a6,e618a57b-0736-4fed-827f-d42ac2c83cd6,0.872803926467896,0.0372365074462315,41.6423503990844,-6.24501125224907,25.7674267731318,13.138658568788,6.89364731653889,46.7496980899569,72.5171248630887
llama3.2,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,869f10ff-caab-4bd3-ac72-bd5759ad52f8,0.844882488250732,0.00423654025242339,29.1861632170846,-5.41167047731611,19.73954722054,13.446339986911,8.03466950959488,51.8139602421466,71.5535074626866
llama3.2,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,bcdaa6d2-c690-4bb9-9682-5f81c9e942f6,0.859212219715118,0.0466224692327226,35.3612830408776,-4.85494995222777,16.5620029584816,11.9326268390202,7.07767688679245,57.2567765226505,73.8187794811321
gemini-2.0-flash,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,340199c6-9a9d-4813-b8d7-d30e6841a789,0.866321623325348,0.0658339765153479,40.0247169373172,-8.80217825429136,37.8202680190284,11.8338217122683,3.03164345797696,49.1345160341277,86.9547840531562
llama3.2,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,7bc8782c-d464-4e49-9410-7f1c84d22d7c,0.83967113494873,0.0284377135759816,35.5229561226578,-3.33814156988337,11.5026121123254,11.8338217122683,8.49568014238495,49.1345160341277,60.6371281464531
llama3.2,constraint,a5999ebd-1062-4776-8914-b5f748165547,8bae6d9a-ae9f-4bc8-a86f-890e7ca0764a,0.839471817016602,0.00737864383328343,35.0449438338892,-3.72377046042543,13.7035943025571,12.5829931753799,8.85922271495443,47.7168436131857,61.4204379157428
llama3.2,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,dc6a691a-4800-469f-af54-1f9d85674209,0.844932496547699,0.05681261304588,34.6994872674732,-6.39304552224182,19.7495748812915,14.0566598079561,7.66361428571429,44.2228751187085,63.97245
llama3.2,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,abc635c8-04fa-431c-8cbb-52d6ebc0e5fc,0.865315914154053,0.0476889982817097,38.1228581940265,-4.79538761056926,21.2173011660103,12.0914851715449,7.29609756097561,45.8777394843962,67.0950406504065
llama3.2,constraint,92263143-88ab-40cc-8db7-14d0d4309857,0bca9efe-3ccd-492d-9620-ca5c42e36a7a,0.841510713100433,0.012946234700557,30.0970705917605,-6.84654374866648,21.7574582531512,13.446339986911,6.59979623824452,51.8139602421466,73.5714184952978
llama3.2,structured,a4bfb6c9-aedb-49b4-b108-cd531f75fcc1,8e83aad6-6e59-4832-a0bf-ea97f164262c,0.835993409156799,0.0445226710702813,28.634709394672,-6.6803108937956,22.6393236918496,13.5241436464088,6.84383275261324,47.6982256693583,70.3375493612079
llama3.2,zeroshot,46869d9e-016c-46ef-944a-ac2b8255c627,54f502a3-746a-4a40-bac3-4baf33ff514b,0.859493613243103,0.0238908711096944,32.2108060829846,-2.26123202944175,6.68706421994467,9.95692553931802,7.69569350987628,61.5942099280909,68.2812741480356
llama3.2,constraint,bb974d41-cebc-4517-b191-9e5e655082ed,8118c28c-d438-4635-9269-01d059b8e1dd,0.870611488819122,0.104372314220053,40.1088548692721,-5.39611588371444,19.4348899946343,13.3709300693165,7.97481418560204,47.4738549618321,66.9087449564664
llama3.2,zeroshot,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,f2ef7e90-0726-4e59-9e66-96efaaccfa14,0.842220842838287,0.0246544685404846,33.013605046434,-3.83274089799242,16.8894802851794,10.9679537087805,7.13521281078803,55.7693692723428,72.6588495575221
llama3.2,constraint,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,e662ecd1-c46e-47d1-87fe-8d510253e3f7,0.843810200691223,0.0227264133337824,32.3882708408603,-5.49909427817547,25.1087953184046,10.9679537087805,5.46885943060499,55.7693692723428,80.8781645907473
llama3.2,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,8e499ba9-afdd-4224-9bd6-670c910d37a0,0.850233256816864,0.0253708407903546,33.2078327960984,-6.73365248808663,22.351677310959,14.0566598079561,7.32300731986948,44.2228751187085,66.5745524296675
gpt-4o-mini,zeroshot,48f9dc5a-3d66-4214-9feb-d018ced759e4,2404d13a-07bc-4e3b-89f7-6c42c2af3644,0.893828272819519,0.15871429440128,45.8646999650028,-4.35186641950994,20.8337441645612,11.9550819672131,7.60321554770318,45.5665027322405,66.4002468968017
llama3.2,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,443f6748-ebd6-4664-b5b8-3990d4a5e0c8,0.869899392127991,0.0913818996370299,40.3836647966618,-2.73375483214591,9.93855174082238,8.71158130622585,5.97782647407994,65.2295888408951,75.1681405817175
gpt-4o-mini,constraint,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,1d0c0300-670d-487e-864c-a1fe9738ce9d,0.89775276184082,0.232159007708739,45.1506068684167,-5.79188264491636,19.9024094463461,10.1351373033015,4.3432546583851,61.6678977681786,81.5703072145246
llama3.2,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,63d0e74a-755c-43e8-98f0-1101118c986c,0.84088146686554,0.0286539018505589,28.8054343811332,-2.49652810957159,9.18692666029622,9.60153846153846,7.10501035196688,60.9559615384616,70.1428881987578
llama3.2,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,dbd47bb9-9533-4110-9ade-42f1f3d52751,0.854953169822693,0.0550896123747197,37.1514071851224,-4.48337302893185,20.202027663513,11.5447634032634,7.06139037433155,51.7601381118881,71.9621657754011
gpt-4o-mini,structured,f9fa6b86-c61b-4846-9ed7-4cbf48a5ee88,d0f748ef-a7e6-4c8f-afbf-f29dbfc7eab8,0.880374848842621,0.0891617752163537,38.061052995662,-3.44509970931649,12.0198653897162,10.1351373033015,6.69003759398496,61.6678977681786,73.6877631578948
gemini-2.0-flash,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,97eac582-9532-4890-a80f-96fe612ebe56,0.817434430122375,0.0372872747092449,32.8147159390866,-3.70446075239307,16.725218025648,9.70420831406835,5.99974756167527,56.4410470345929,73.166265060241
llama3.2,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,413fa9ba-01f1-47c8-a794-099c0a0fc464,0.840277016162872,0.00980322078389828,27.6764447214749,-2.86447092038397,12.8865441370224,8.48371428571429,5.61924336533032,63.347,76.2335441370224
gpt-4o-mini,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,0a2257fd-fa6a-4c91-b913-205f9b7acfc5,0.886320888996124,0.165763198354948,41.8958413915812,-2.38482632751738,6.31111605536952,10.801723183882,8.41689685636457,50.3104016505865,56.621517705956
llama3.2,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,be189ebb-86fe-4131-8b84-f0fbcdf78cbb,0.846352577209473,0.00863026627598679,30.4327561636863,-3.4188323555389,9.46670896750874,9.95692553931802,6.53809318377912,61.5942099280909,71.0609188955997
gpt-4o-mini,structured,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,23aa49a4-56ee-4292-b2c8-2bc21589225f,0.870990097522736,0.0706739554845639,39.3708271978092,-5.18216038939278,16.0375326569632,12.7193479844065,7.53718759501368,47.134904253952,63.1724369109152
llama3.2,zeroshot,046eac31-87a0-45b5-9646-5ac85264f32d,697d35f1-d70a-4586-a894-5030c68d8732,0.840794086456299,0.0314643497494753,35.177867235299,-3.90728574353574,20.4117644348894,12.611722972973,8.70443722943723,45.8309628378379,66.2427272727273
gemini-2.0-flash,structured,92263143-88ab-40cc-8db7-14d0d4309857,5a35a19b-7a7b-4188-a01e-0c01688c81df,0.838120996952057,0.0126153239470987,29.9136049040701,-9.26841790898892,32.8872085890222,13.446339986911,4.17792207792208,51.8139602421466,84.7011688311688
llama3.2,zeroshot,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,87d3630f-e994-4f4c-940b-7b6fa393a034,0.848197042942047,0.034671221453322,27.9283104727862,-3.57395993097515,11.920326669996,10.0616105056878,6.48765057471265,61.4220802265558,73.3424068965518
gpt-4o-mini,structured,92263143-88ab-40cc-8db7-14d0d4309857,38208935-4e72-4030-a8c3-412ab65ba709,0.858533978462219,0.0374422923613514,33.0242658629931,-5.61961530336669,16.4489959814821,13.446339986911,7.8267246835443,51.8139602421466,68.2629562236287
gemini-2.0-flash,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,41503d43-e297-43a4-a502-9dca6765e685,0.83578360080719,0.0116573853444001,31.5609618784175,-7.17819900527962,32.8396685938159,10.9679537087805,3.78975470350084,55.7693692723428,88.6090378661586
gemini-2.0-flash,structured,851bf72f-5b5f-44fe-ace0-0810ec4b40da,c81eb002-b413-4e05-9895-be0c2ae1cc93,0.823843777179718,0.0122369570959047,33.2868451982652,-7.46958076594938,30.763090221822,11.4038664802351,3.93428571428572,52.1226240638923,82.8857142857143
gpt-4o-mini,zeroshot,8006ce35-7f22-4d5e-acf0-3540c32f66f3,cea1f678-a662-4d4d-8424-c8ee57395c0b,0.904289901256561,0.140215893571794,41.1796300360221,-3.3474228371977,13.7904970913322,8.48371428571429,5.13629144851658,63.347,77.1374970913322
llama3.2,structured,48f9dc5a-3d66-4214-9feb-d018ced759e4,54f50d38-6a6d-406b-ae37-520e2761249b,0.844878554344177,0.0277281462658514,34.1797732158292,-3.61737298888494,19.578636586645,11.9550819672131,8.33770897832817,45.5665027322405,65.1451393188855
gpt-4o-mini,structured,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,b58ae2a8-de64-475f-98ba-9e73901a2469,0.858233213424683,0.0197002696687816,27.6546796717776,-3.07594049716187,13.2463709466954,9.60153846153846,6.52559796437659,60.9559615384616,74.2023324851569
gemini-2.0-flash,structured,046eac31-87a0-45b5-9646-5ac85264f32d,4f2c1207-8d23-474d-9e16-078805ee89ab,0.83893495798111,0.01866001864284,35.1991196398205,-6.12578985984333,24.7401498789252,12.611722972973,6.48593311312965,45.8309628378379,70.571112716763
gpt-4o-mini,constraint,8006ce35-7f22-4d5e-acf0-3540c32f66f3,6883d6e7-0877-4292-9e16-740eb383dfa3,0.920041441917419,0.167878885831476,41.882919960861,-3.62553955277337,13.764971059516,8.48371428571429,4.85817473294092,63.347,77.111971059516
gpt-4o-mini,constraint,6cd5eb7c-989c-4f3c-a7c9-89654de0839e,3f639e77-6730-4365-a163-ecce39c35f25,0.890102922916412,0.15058659412804,45.2817488577235,-5.51491616622464,18.3167434733208,12.7193479844065,7.20443181818182,47.134904253952,65.4516477272728
gpt-4o-mini,structured,4aba896b-a5de-4627-b352-885797a43796,a46b3f72-fc4b-4fa6-9e69-5a760c619970,0.863283574581146,0.0468650582409643,35.7231277869814,-2.64866453397233,8.35704979578418,8.21236770400115,5.56370317002882,70.5875118313495,78.9445616271337
llama3.2,structured,fcb403f4-fb1f-43b2-9ea3-ea305df150a9,a71051df-94b2-4d32-9c34-fbd237cf480a,0.864259541034698,0.0475442131118615,38.0605463993209,-2.14705840603221,1.83550497821332,10.7974631495228,8.65040474349059,59.6397790296925,61.4752840079058
llama3.2,constraint,c52ee99a-e405-4069-88c8-12ce936eacbc,27799363-2b8c-431a-8fa2-b52f3e0e0716,0.848403751850128,0.0275350180428923,31.3447455352919,-3.70133845153749,15.7196484957175,10.6380360277402,6.93669757620272,54.3549755402722,70.0746240359897
gpt-4o-mini,constraint,75a77e5d-ece0-4c1d-a853-f709fa0c7654,16f284fd-8229-4f25-89f0-3d6c6408a4c8,0.897189676761627,0.177202857760757,44.8623786358567,-4.80575744401823,16.3539093937451,11.8338217122683,7.02806426825009,49.1345160341277,65.4884254278729
gemini-2.0-flash,structured,4aba896b-a5de-4627-b352-885797a43796,ecc1d916-0bc2-4120-90de-fedae64a3bd1,0.840929388999939,0.0352155451300677,32.0474326067429,-2.75792754956099,10.4746052857676,8.21236770400115,5.45444015444016,70.5875118313495,81.0621171171171
gpt-4o-mini,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,0b61f2ed-b809-43b9-b7a5-0d6a24fbaaae,0.870300590991974,0.0375928049414614,31.9767935561287,-0.0484564707756405,-0.490483932073502,6.3284019525802,6.27994548180456,75.2322012552301,74.7417173231566
llama3.2,structured,eb4e34fd-df73-4aca-9398-10c22ded5414,2c64e8a1-a002-4958-afa4-c58d6a82caa9,0.861044228076935,0.0299728635009936,34.2580947440954,-6.2765392123084,31.8851608251965,13.8709082473031,7.5943690349947,40.4797755480803,72.3649363732768
gpt-4o-mini,zeroshot,c52ee99a-e405-4069-88c8-12ce936eacbc,72daa66f-b565-411d-bd0f-6152d0ffad91,0.882349073886871,0.0757923077904794,38.1441785553082,-4.37401404340815,19.2834888377271,10.6380360277402,6.26402198433206,54.3549755402722,73.6384643779993
gemini-2.0-flash,constraint,441e1abc-3b46-42f4-80ad-146bba92e35d,e25111cc-670d-49b0-bbc4-43b8ac5dad53,0.855599105358124,0.0243382718757309,35.2681433187609,-8.40810003835723,29.8334444235087,10.4131310942579,2.00503105590062,62.5585120982304,92.3919565217392
llama3.2,constraint,a433a649-8440-4b43-a834-f6ace7c927a6,23098830-b4c2-4870-a76e-fd240c63f11e,0.852269113063812,0.027585856198839,37.9295958597998,-6.10502220515159,22.8207564554977,13.138658568788,7.03363636363637,46.7496980899569,69.5704545454546
gemini-2.0-flash,structured,bb974d41-cebc-4517-b191-9e5e655082ed,00eb108a-c31a-4f3e-a5dd-2292241e559b,0.848390281200409,0.0172874993790303,33.0558058208951,-7.71205247595548,28.4797726315289,13.3709300693165,5.658877593361,47.4738549618321,75.953627593361
gpt-4o-mini,zeroshot,92263143-88ab-40cc-8db7-14d0d4309857,434414c7-85f2-491f-a7e0-a7e7c1d4fcae,0.866010367870331,0.0275542283617846,32.2817692652573,-6.36527972756698,18.9652731674644,13.446339986911,7.08106025934401,51.8139602421466,70.779233409611
gemini-2.0-flash,constraint,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,65425027-3e90-4078-8311-3197fa31fb38,0.8797966837883,0.073169303324019,38.1671555029912,-9.61979639006111,35.8356628636884,11.9326268390202,2.31283044895912,57.2567765226505,93.092439386339
llama3.2,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,32bd420a-5a3d-49f8-aa3a-35146a45db43,0.843946933746338,0.0258810911176533,34.2628851770257,-5.72249300266156,15.6246913030354,15.4458189450119,9.72332594235033,36.2812399608227,51.9059312638581
llama3.2,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,30769df4-64c0-4939-b6c2-ca12f62f85f7,0.833381772041321,0.0445958728367414,27.7658948320152,-1.15067761978176,-3.70789566279738,10.0616105056878,8.91093288590604,61.4220802265558,57.7141845637584
gpt-4o-mini,constraint,92263143-88ab-40cc-8db7-14d0d4309857,8a872423-d180-48b0-9d14-1b89dd91ffa9,0.876376867294312,0.0791353206013245,37.4118512287192,-8.05059123280865,24.859077013232,13.446339986911,5.39574875410235,51.8139602421466,76.6730372553786
gemini-2.0-flash,structured,3a060cd3-bab9-487a-8ead-e5e4e9533fb4,7cb01294-e85a-4074-9fca-4796c0db5d12,0.842439949512482,0.00896164256489863,26.6765038141587,-5.21661050568779,16.418527118077,10.0616105056878,4.845,61.4220802265558,77.8406073446328
llama3.2,structured,a433a649-8440-4b43-a834-f6ace7c927a6,97a45f43-90b9-4e27-825c-1a475f3c9668,0.841901481151581,0.010043715314134,38.8322325515207,-4.61968391441007,18.7871567487528,13.138658568788,8.51897465437788,46.7496980899569,65.5368548387097
gpt-4o-mini,structured,7894abc5-bef9-4465-b5e0-d436c286d3d8,0d70aea2-0824-43f8-ae3a-867991f4373b,0.863697469234467,0.0925254190930675,38.4891069163418,-2.65192130157308,14.1205981755548,9.70420831406835,7.05228701249527,56.4410470345929,70.5616452101477
