model,strategy,item_id,result_id,bertscore,bleu,sari,fkgl_delta,fre_delta,fkgl_input,fkgl_output,fre_input,fre_output
gemini-2.0-flash,structured,12d0e40d-427e-4141-b6d0-35c73bc81a06,d80ad2c8-3dcc-4f70-af93-cf96fda09f3d,0.8592928647995,0.0537931256711804,36.4831534144168,-3.73329973272688,13.6559701653161,8.71158130622585,4.97828157349897,65.2295888408951,78.8855590062112
gemini-2.0-flash,structured,a5999ebd-1062-4776-8914-b5f748165547,110d90a4-89ff-43f9-901c-819a8082aa9f,0.822005033493042,0.0273837226225961,36.0154685103544,-7.38823466144797,29.2785346117885,12.5829931753799,5.19475851393189,47.7168436131857,76.9953782249742
gemini-2.0-flash,constraint,188e30a2-2c4c-4b1f-a70a-442743342df7,ed8e07c9-f289-4b74-a9b3-3bab606b8fa1,0.876677453517914,0.0923812398576566,41.1105753931652,-8.58771975246976,36.1281654595405,11.5447634032634,2.95704365079365,51.7601381118881,87.8883035714286
gpt-4o-mini,constraint,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,3e025a71-e0de-434c-9b93-691107950c05,0.884569406509399,0.104406653566905,38.6953920417842,-6.64723930027407,22.4060229552172,14.0566598079561,7.40942050768203,44.2228751187085,66.6288980739256
gemini-2.0-flash,zeroshot,75a77e5d-ece0-4c1d-a853-f709fa0c7654,53960f0c-0f96-4736-ae16-0e36fc7b5340,0.842740118503571,0.0337632731905489,36.3893098301483,-7.56296204096616,34.4762656767867,11.8338217122683,4.27085967130215,49.1345160341277,83.6107817109145
gpt-4o-mini,structured,8006ce35-7f22-4d5e-acf0-3540c32f66f3,82f4810d-7194-40ce-8f78-7a835a883d19,0.887248933315277,0.0846857628662162,35.9546024052563,-1.88284307359308,7.70697727272727,8.48371428571429,6.60087121212121,63.347,71.0539772727273
gpt-4o-mini,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,2720823f-7e5f-4c78-9041-a22ec508f91f,0.875302910804749,0.0645591072379475,37.1485418188809,-5.38168275748853,20.9844604503543,13.3709300693165,7.98924731182796,47.4738549618321,68.4583154121864
gpt-4o-mini,structured,dd8d82a5-887c-4afb-a06d-31b0e3648949,cd15d962-c55d-46ac-8565-1045d05fbc70,0.861385405063629,0.0769478133429086,42.0891264847433,-3.44315443704797,13.4882992839601,11.8571499150841,8.41399547803618,49.9705233904586,63.4588226744186
gpt-4o-mini,zeroshot,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,daaf4373-7d8f-445e-871f-0d9988270427,0.875209331512451,0.048375354749142,38.7896030525866,-7.34049068878549,25.9589394397908,11.9326268390202,4.59213615023474,57.2567765226505,83.2157159624414
gpt-4o-mini,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,daa4ba42-f6e4-4b9f-a24b-9654de864f8e,0.852977097034454,0.0265874076609303,34.8494841873357,-5.99642517872289,20.147041096167,13.3505396825397,7.3541145038168,45.5227566137567,65.6697977099237
gpt-4o-mini,structured,eaa6dad7-58a5-417f-80ef-c7ed93ad4c3f,f6622b92-1594-4921-98c9-d04552ed1447,0.872628748416901,0.0350921539885319,38.703878515739,-5.16561684018502,19.4876961279052,11.8300420168067,6.66442517662171,50.6188795518208,70.106575679726
gpt-4o-mini,structured,94be58eb-98f9-4d4d-8583-26b18721cdbc,9600109f-45e2-4a2e-a9c4-155bee14c65c,0.83478969335556,0.0213727362760505,27.5466509750192,-2.15797318388196,4.6736414285096,10.801723183882,8.64375,50.3104016505865,54.9840430790961
gemini-2.0-flash,zeroshot,0fda55b9-df6f-4212-9088-009fa67cbda5,675f132d-a9d9-4e51-9588-f53718b83c4e,0.851188778877258,0.0060898090624199,26.7091927172536,-2.18097771015595,6.42226844173959,6.3284019525802,4.14742424242424,75.2322012552301,81.6544696969697
gpt-4o-mini,constraint,dd8d82a5-887c-4afb-a06d-31b0e3648949,145cc1ad-9fe9-4a49-910d-0dfd4a7bf789,0.878121197223663,0.118149374775766,46.128167586985,-4.47043702153092,14.9791826699727,11.8571499150841,7.38671289355323,49.9705233904586,64.9497060604313
gemini-2.0-flash,structured,7abd8fff-7bee-4baf-8413-8594833d2795,ccb1b076-738e-4b5e-a089-9abd52c7c1e0,0.858424842357635,0.0274017710140416,33.6077388598807,-5.90924222482807,26.5799386477952,10.5389773795535,4.6297351547254,57.3964566686252,83.9763953164204
gpt-4o-mini,constraint,4aba896b-a5de-4627-b352-885797a43796,bd516568-7387-43ed-a803-6c5b3e94ff1e,0.891839146614075,0.112789803808557,42.4663195333208,-4.87368494538046,17.0670812720988,8.21236770400115,3.33868275862069,70.5875118313495,87.6545931034483
gpt-4o-mini,constraint,7abd8fff-7bee-4baf-8413-8594833d2795,6fc9a163-5df1-4e61-8fe2-d0ab72f9388b,0.878811120986938,0.124494272289765,40.2087496939065,-3.00809678025672,7.91955082258413,10.5389773795535,7.53088059929675,57.3964566686252,65.3160074912093
gpt-4o-mini,zeroshot,98ef0db1-7547-4b67-be3d-f9d8cb0b0d13,361bb8e8-9117-4538-b0f9-5d25e6b69ffc,0.873974621295929,0.0312892949745177,30.0239513297594,-3.04035481297226,11.192147064345,9.60153846153846,6.5611836485662,60.9559615384616,72.1481086028066
gemini-2.0-flash,constraint,12d0e40d-427e-4141-b6d0-35c73bc81a06,8b6d656c-7e9f-46be-a108-840ce7a0db7f,0.885627329349518,0.108467876621278,42.8126346157974,-6.85448130622585,27.6504611591049,8.71158130622585,1.8571,65.2295888408951,92.88005
gemini-2.0-flash,constraint,7894abc5-bef9-4465-b5e0-d436c286d3d8,0bad14b2-bde3-4911-9785-f1939b7975c8,0.850287020206451,0.0545647304870627,34.0769324425058,-6.46776600637604,29.8893856577148,9.70420831406835,3.23644230769231,56.4410470345929,86.3304326923077
gpt-4o-mini,structured,0fda55b9-df6f-4212-9088-009fa67cbda5,4473cf55-0a19-4cda-8bd4-327458b07a99,0.86579817533493,0.0370268504658583,31.5449964145982,-0.515804487475108,-0.856918085007081,6.3284019525802,5.81259746510509,75.2322012552301,74.375283170223
gemini-2.0-flash,zeroshot,e16d0245-d26e-49a5-aa1e-f48eb0da88cf,5adfe87b-71d3-45d2-b358-32c8d2eaa8e6,0.84292083978653,0.0213045526220513,35.1793022852684,-5.16832511068944,25.919504743833,9.75240354206199,4.58407843137255,54.4448481973435,80.3643529411765
gpt-4o-mini,structured,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,71f3ec0b-cf4f-45ee-883b-ee0d2218f0ef,0.86453503370285,0.0263496841572298,34.925655166963,-6.39481738371368,24.1208885176552,14.0566598079561,7.66184242424243,44.2228751187085,68.3437636363637
gemini-2.0-flash,structured,980974d6-79dc-49f9-bb69-7be26d62db4d,ff235578-09cc-4b06-8c51-b3b4acffe20f,0.865630269050598,0.0406812644756714,36.2281360802261,-8.54662823409534,40.8896568672555,14.8657386363636,6.3191104022683,36.7095935314686,77.5992503987241
gemini-2.0-flash,constraint,94be58eb-98f9-4d4d-8583-26b18721cdbc,cce4b791-2f2a-4120-bea5-16c98c0a05ab,0.850909411907196,0.048614094745692,30.6195213101097,-7.62743023861147,35.3831304595053,10.801723183882,3.17429294527048,50.3104016505865,85.6935321100918
gemini-2.0-flash,constraint,4aba896b-a5de-4627-b352-885797a43796,1d27dc0b-4f9a-4e36-b800-158bf2a040a3,0.877041280269623,0.11357191228474,39.1539992489132,-6.26849158012502,27.0773133434756,8.21236770400115,1.94387612387613,70.5875118313495,97.6648251748252
gemini-2.0-flash,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,d3348315-ecc0-47e6-b8d9-ef7badf8ae96,0.84485912322998,0.0386283056600294,38.8406850451619,-7.87529849998981,34.2439518453905,11.8571499150841,3.98185141509434,49.9705233904586,84.2144752358491
gemini-2.0-flash,structured,b7c722ee-4110-4635-b1d6-26c24c8d3380,29146dd4-e329-4800-a093-1be1bd67a89f,0.856079697608948,0.0071891287011425,33.2888615429218,-8.51720634920635,30.9172433862434,13.3505396825397,4.83333333333334,45.5227566137567,76.44
gpt-4o-mini,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,396454d4-9b12-48a2-bc00-13f379fdadea,0.877340495586395,0.0803391308152916,37.4995474577898,-6.60843486002738,24.8932993779358,14.0566598079561,7.44822494792872,44.2228751187085,69.1161744966443
gemini-2.0-flash,structured,7483ce90-b82e-4c87-8fa1-baad08b10f00,7164dfae-616b-4bf5-aea7-d906382b59fc,0.84529572725296,0.0159826316450955,33.8756131986276,-8.58285242681424,31.4916929723043,11.3453282828283,2.76247585601405,57.8046590909091,89.2963520632134
gemini-2.0-flash,constraint,eb4e34fd-df73-4aca-9398-10c22ded5414,88c88578-ad42-42eb-9544-76a507d45847,0.867818236351013,0.0394732491655966,35.7706890929641,-11.9118072620814,55.294793417437,13.8709082473031,1.95910098522168,40.4797755480803,95.7745689655172
gemini-2.0-flash,zeroshot,6384d603-ea8a-4dd9-8f11-9c29ff53e2a7,6783bd93-5b05-45df-9e00-e05c31ce1824,0.84404182434082,0.00337463823098874,30.8698906087381,-9.15270124743266,37.902226662462,14.0566598079561,4.90395856052345,44.2228751187085,82.1251017811705
gpt-4o-mini,zeroshot,dd8d82a5-887c-4afb-a06d-31b0e3648949,72c5f65c-dc86-4fc5-aebf-ae3eaa3a329a,0.872529208660126,0.0806929291026422,41.839023371528,-3.80887678661079,15.1879863349419,11.8571499150841,8.04827312847336,49.9705233904586,65.1585097254005
gemini-2.0-flash,zeroshot,fc62cc95-04c5-43ed-bbb6-4c0a764ce22c,513dfdea-2172-40fa-9ad8-603b833481c2,0.860878884792328,0.0470664567012599,37.7649689604902,-8.59756509969935,37.8602174082845,12.0914851715449,3.49392007184553,45.8777394843962,83.7379568926808
gemini-2.0-flash,zeroshot,bb974d41-cebc-4517-b191-9e5e655082ed,b304f709-4b96-49cd-b136-1218a2a11ee3,0.842393577098846,0.00535210512313455,30.5691536177416,-10.6845173606117,39.7620827914505,13.3709300693165,2.68641270870481,47.4738549618321,87.2359377532826
gpt-4o-mini,zeroshot,8e6d15b7-de29-4c65-8d40-d0660c5680f6,271be2a2-66ae-4b3c-8a51-8c6ef0c42b04,0.863473773002625,0.0573980579902195,37.6536494503447,-6.81312053231348,24.1335883057005,15.4458189450119,8.63269841269841,36.2812399608227,60.4148282665232
gpt-4o-mini,zeroshot,188e30a2-2c4c-4b1f-a70a-442743342df7,78256b50-ed31-4477-b59d-9ecf7b87c23e,0.892914175987244,0.148672311462336,46.6019877726434,-4.00162623611192,12.8976511027013,11.5447634032634,7.54313716715149,51.7601381118881,64.6577892145894
gpt-4o-mini,structured,8a8f3f1b-3bb1-489e-a6ea-6de56b447582,c3e8f4ed-e02a-4db5-b277-3697c97add87,0.854348480701447,0.032387281236427,33.4712359813403,-4.5258569345869,20.7137758889476,10.9679537087805,6.44209677419355,55.7693692723428,76.4831451612904
gemini-2.0-flash,zeroshot,441e1abc-3b46-42f4-80ad-146bba92e35d,3c5b0213-d5e8-4585-8bee-69dadd1cd068,0.847341477870941,0.00694805832674792,32.2410933288665,-7.6020874509941,28.5898180725476,10.4131310942579,2.81104364326376,62.5585120982304,91.148330170778
gemini-2.0-flash,zeroshot,a433a649-8440-4b43-a834-f6ace7c927a6,1705e6b5-a6b0-4516-8f00-45f5feae4c0a,0.841328024864197,0.0251627569487593,39.3855504542102,-8.90709882510156,37.2615842319428,13.138658568788,4.23155974368639,46.7496980899569,84.0112823218997
gpt-4o-mini,constraint,46869d9e-016c-46ef-944a-ac2b8255c627,1d0853a8-4684-41ed-86c1-1402958d639d,0.889003276824951,0.135361030789418,41.5315598204093,-4.71137140244366,13.8738761291103,9.95692553931802,5.24555413687436,61.5942099280909,75.4680860572013
gemini-2.0-flash,structured,75a77e5d-ece0-4c1d-a853-f709fa0c7654,fb41c458-46b6-417a-b985-f2397f66f6bc,0.858796656131744,0.0637556039895916,39.3721894389395,-6.19010462543358,26.6606394280572,11.8338217122683,5.64371708683474,49.1345160341277,75.7951554621849
gemini-2.0-flash,structured,8e6d15b7-de29-4c65-8d40-d0660c5680f6,39205b8f-7049-45f6-bf70-66724203d815,0.833556890487671,0.0252834643091886,34.77851095465,-10.8638969020011,46.6366431036934,15.4458189450119,4.58192204301075,36.2812399608227,82.9178830645161
gemini-2.0-flash,structured,907dfe2b-3861-4ff0-afcd-96ffd7e73e34,8dcf7053-b7cd-4b5d-93b5-1d200b9c36cc,0.854539573192596,0.023297991399521,33.5630353327452,-6.38733013572352,19.6595934407194,11.9326268390202,5.5452967032967,57.2567765226505,76.91636996337
gemini-2.0-flash,structured,c52ee99a-e405-4069-88c8-12ce936eacbc,94dcb8fa-9bbd-4982-8d23-1d198591963c,0.847257614135742,0.00463111162653742,30.0444132552971,-7.0375418416937,30.8496417077898,10.6380360277402,3.60049418604651,54.3549755402722,85.204617248062
